professor_id,kind,rank,term,term_en,score
P0025,technique,1,항체 개발,Antibody Engineering,6.266
P0025,technique,2,MRI·PET 영상,MRI / PET Imaging,5.387
P0025,technique,3,임상시험,Clinical Trials,4.374
P0025,technique,4,면역조직화학,Immunohistochemistry,3.74
P0025,technique,5,RNA-seq·전사체,RNA-seq / Transcriptomics,1.802
P0025,technique,6,RNA 치료제·siRNA,RNA Therapeutics,1.589
P0025,technique,7,생물정보·계산생물,Bioinformatics,1.48
P0025,technique,8,종양 이종이식 모델,Xenograft Models,1.403
P0411,keyword,1,Mechanosensitive channels,Mechanosensitive channels,2.872
P0411,keyword,2,Mechanobiology,Mechanobiology,2.343
P0411,keyword,3,Synaptic Transmission,Synaptic Transmission,2.019
P0411,keyword,4,Synapses,Synapses,2.019
P0411,keyword,5,Netrins,Netrins,1.901
P0411,keyword,6,Neuronal Plasticity,Neuronal Plasticity,1.884
P0411,keyword,7,"Receptors, N-Methyl-D-Aspartate","Receptors, N-Methyl-D-Aspartate",1.75
P0411,keyword,8,Long-Term Synaptic Depression,Long-Term Synaptic Depression,1.72
P0411,keyword,9,Tension (geology),Tension (geology),1.69
P0411,keyword,10,Mechanotransduction,Mechanotransduction,1.455
P0411,keyword,11,"Receptors, AMPA","Receptors, AMPA",1.334
P0411,keyword,12,GPI-Linked Proteins,GPI-Linked Proteins,1.202
P0411,technique,1,유전자변형 마우스,Genetically Modified Mice,0.731
P0411,technique,2,전기생리,Electrophysiology,0.166
P0078,keyword,1,Tumor microenvironment,Tumor microenvironment,11.389
P0078,keyword,2,Myeloid Cells,Myeloid Cells,10.639
P0078,keyword,3,Desmoplasia,Desmoplasia,8.241
P0078,keyword,4,Macrophage polarization,Macrophage polarization,7.886
P0078,keyword,5,Metabolic Reprogramming,Metabolic Reprogramming,7.572
P0078,keyword,6,Cancer research,Cancer research,7.3
P0078,keyword,7,Nicotinamide Phosphoribosyltransferase,Nicotinamide Phosphoribosyltransferase,6.542
P0078,keyword,8,VEGF receptors,VEGF receptors,5.812
P0078,keyword,9,"Carcinoma, Pancreatic Ductal","Carcinoma, Pancreatic Ductal",5.513
P0078,keyword,10,"Neovascularization, Pathologic","Neovascularization, Pathologic",5.329
P0078,keyword,11,Vascular Endothelial Growth Factor A,Vascular Endothelial Growth Factor A,4.804
P0078,keyword,12,Neoplasms,Neoplasms,4.747
P0078,technique,1,단일세포 분석,Single-cell Analysis,5.726
P0078,technique,2,RNA-seq·전사체,RNA-seq / Transcriptomics,3.553
P0078,technique,3,형광·공초점 이미징,Fluorescence / Confocal Imaging,3.047
P0078,technique,4,항체 개발,Antibody Engineering,1.865
P0078,technique,5,생물정보·계산생물,Bioinformatics,1.281
P0078,technique,6,유전자변형 마우스,Genetically Modified Mice,1.175
P0078,technique,7,대사체·지질체,Metabolomics / Lipidomics,0.749
P0078,technique,8,CAR-T·입양세포치료,CAR-T / Adoptive Cell Therapy,0.708
P0685,keyword,1,Cellulose,Cellulose,28.089
P0685,keyword,2,Amination,Amination,23.013
P0685,keyword,3,Isocyanate,Isocyanate,19.702
P0685,keyword,4,Food science,Food science,14.502
P0685,keyword,5,Lignin,Lignin,13.97
P0685,keyword,6,Edible Seaweeds,Edible Seaweeds,13.145
P0685,keyword,7,Probiotics,Probiotics,12.811
P0685,keyword,8,Probiotic,Probiotic,12.107
P0685,keyword,9,Isocyanates,Isocyanates,11.949
P0685,keyword,10,Rhodophyta,Rhodophyta,11.585
P0685,keyword,11,Fermentation,Fermentation,11.579
P0685,keyword,12,Metabolome,Metabolome,10.544
P0685,technique,1,대사체·지질체,Metabolomics / Lipidomics,4.735
P0685,technique,2,하이드로젤·스캐폴드,Hydrogels / Scaffolds,4.507
P0685,technique,3,분자도킹·시뮬레이션,Molecular Docking / Dynamics,2.864
P0685,technique,4,전자현미경,Electron Microscopy,2.785
P0685,technique,5,X선 결정학·구조분석,X-ray Crystallography,1.972
P0685,technique,6,나노입자·약물전달,Nanoparticles / Drug Delivery,1.588
P0685,technique,7,GWAS·유전역학,GWAS / Genetic Epidemiology,1.07
P0685,technique,8,종양 이종이식 모델,Xenograft Models,0.925
P0285,keyword,1,Pharmacokinetics,Pharmacokinetics,25.043
P0285,keyword,2,Pharmacology,Pharmacology,11.98
P0285,keyword,3,Metformin,Metformin,11.794
P0285,keyword,4,Drug Interactions,Drug Interactions,8.839
P0285,keyword,5,"Microsomes, Liver","Microsomes, Liver",8.614
P0285,keyword,6,Mirabegron,Mirabegron,8.008
P0285,keyword,7,Plant Extracts,Plant Extracts,6.765
P0285,keyword,8,"Administration, Oral","Administration, Oral",6.423
P0285,keyword,9,Garcinia mangostana,Garcinia mangostana,6.127
P0285,keyword,10,Proprotein Convertase 9,Proprotein Convertase 9,6.068
P0285,keyword,11,Cytochrome P-450 CYP3A,Cytochrome P-450 CYP3A,5.973
P0285,keyword,12,CXCR4,CXCR4,5.923
P0285,technique,1,질량분석,Mass Spectrometry,3.564
P0285,technique,2,항체 개발,Antibody Engineering,2.044
P0285,technique,3,오가노이드,Organoids,1.516
P0285,technique,4,면역조직화학,Immunohistochemistry,1.356
P0285,technique,5,나노입자·약물전달,Nanoparticles / Drug Delivery,1.297
P0285,technique,6,종양 이종이식 모델,Xenograft Models,1.246
P0285,technique,7,분자도킹·시뮬레이션,Molecular Docking / Dynamics,0.652
P0285,technique,8,웨스턴블롯,Western Blot,0.525
P0570,keyword,1,Lobular carcinoma,Lobular carcinoma,3.493
P0570,keyword,2,Signet ring cell,Signet ring cell,3.173
P0570,keyword,3,Gating,Gating,3.094
P0570,keyword,4,Connexin,Connexin,2.998
P0570,keyword,5,Connexins,Connexins,2.851
P0570,keyword,6,Signet ring cell carcinoma,Signet ring cell carcinoma,2.672
P0570,keyword,7,Invasive lobular carcinoma,Invasive lobular carcinoma,2.608
P0570,keyword,8,Ion Channel Gating,Ion Channel Gating,2.385
P0570,keyword,9,Metastatic carcinoma,Metastatic carcinoma,2.194
P0570,keyword,10,Gap junction,Gap junction,1.955
P0570,keyword,11,Gap Junction beta-1 Protein,Gap Junction beta-1 Protein,1.846
P0570,keyword,12,Metastatic breast cancer,Metastatic breast cancer,1.82
P0570,technique,1,면역조직화학,Immunohistochemistry,0.75
P0570,technique,2,전기생리,Electrophysiology,0.664
P0570,technique,3,분자도킹·시뮬레이션,Molecular Docking / Dynamics,0.401
P0570,technique,4,단일세포 분석,Single-cell Analysis,0.194
P0570,technique,5,웨스턴블롯,Western Blot,0.099
P0570,technique,6,유전자변형 마우스,Genetically Modified Mice,0.098
P0570,technique,7,RNA 치료제·siRNA,RNA Therapeutics,0.078
P0570,technique,8,X선 결정학·구조분석,X-ray Crystallography,0.075
P0533,keyword,1,Migraine,Migraine,20.543
P0533,keyword,2,Migraine Disorders,Migraine Disorders,19.855
P0533,keyword,3,Cluster headache,Cluster headache,15.378
P0533,keyword,4,Calcitonin Gene-Related Peptide,Calcitonin Gene-Related Peptide,12.166
P0533,keyword,5,Nimodipine,Nimodipine,10.825
P0533,keyword,6,Reversible cerebral vasoconstriction syndrome,Reversible cerebral vasoconstriction syndrome,10.233
P0533,keyword,7,Vasoconstriction,Vasoconstriction,9.138
P0533,keyword,8,"Vasospasm, Intracranial","Vasospasm, Intracranial",8.703
P0533,keyword,9,Chronic Migraine,Chronic Migraine,8.404
P0533,keyword,10,Calcitonin Gene-Related Peptide Receptor Antagonists,Calcitonin Gene-Related Peptide Receptor Antagonists,7.72
P0533,keyword,11,Transcranial Doppler,Transcranial Doppler,6.288
P0533,keyword,12,Prescription Drug Overuse,Prescription Drug Overuse,5.456
P0533,technique,1,MRI·PET 영상,MRI / PET Imaging,3.338
P0533,technique,2,항체 개발,Antibody Engineering,3.168
P0533,technique,3,임상시험,Clinical Trials,1.687
P0533,technique,4,머신러닝·AI,Machine Learning / AI,0.97
P0533,technique,5,면역조직화학,Immunohistochemistry,0.03
P0684,keyword,1,Hair,Hair,16.472
P0684,keyword,2,PIN1,PIN1,15.364
P0684,keyword,3,Hair Follicle,Hair Follicle,15.147
P0684,keyword,4,HaCaT,HaCaT,12.457
P0684,keyword,5,RAW 264.7 Cells,RAW 264.7 Cells,11.788
P0684,keyword,6,Plant Extracts,Plant Extracts,11.592
P0684,keyword,7,Terminalia,Terminalia,11.365
P0684,keyword,8,Signal transduction,Signal transduction,11.104
P0684,keyword,9,Lipopolysaccharides,Lipopolysaccharides,10.973
P0684,keyword,10,Anti-Inflammatory Agents,Anti-Inflammatory Agents,10.714
P0684,keyword,11,Antioxidant,Antioxidant,10.473
P0684,keyword,12,Nitric Oxide Synthase Type II,Nitric Oxide Synthase Type II,10.017
P0684,technique,1,웨스턴블롯,Western Blot,3.249
P0684,technique,2,종양 이종이식 모델,Xenograft Models,1.281
P0684,technique,3,분자도킹·시뮬레이션,Molecular Docking / Dynamics,0.942
P0684,technique,4,나노입자·약물전달,Nanoparticles / Drug Delivery,0.623
P0684,technique,5,질량분석,Mass Spectrometry,0.317
P0684,technique,6,면역조직화학,Immunohistochemistry,0.289
P0684,technique,7,GWAS·유전역학,GWAS / Genetic Epidemiology,0.268
P0684,technique,8,차세대 시퀀싱(NGS),Next-generation Sequencing,0.226
P0605,keyword,1,Coronavirus Infections,Coronavirus Infections,4.207
P0605,keyword,2,Middle East respiratory syndrome coronavirus,Middle East respiratory syndrome coronavirus,3.91
P0605,keyword,3,Betacoronavirus,Betacoronavirus,3.059
P0605,keyword,4,Stenotrophomonas maltophilia,Stenotrophomonas maltophilia,2.98
P0605,keyword,5,Benzamidines,Benzamidines,2.413
P0605,keyword,6,COVID-19,COVID-19,2.334
P0605,keyword,7,Bacteremia,Bacteremia,2.228
P0605,keyword,8,Per capita,Per capita,2.204
P0605,keyword,9,Airborne transmission,Airborne transmission,2.184
P0605,keyword,10,SARS-CoV-2,SARS-CoV-2,2.182
P0605,keyword,11,"Pneumonia, Viral","Pneumonia, Viral",2.136
P0605,keyword,12,Poisson regression,Poisson regression,2.135
P0605,technique,1,qPCR,Real-time PCR,0.342
P0605,technique,2,임상시험,Clinical Trials,0.018
P0019,keyword,1,Multiple Myeloma,Multiple Myeloma,4.64
P0019,keyword,2,"Leukemia, Myeloid, Acute","Leukemia, Myeloid, Acute",4.236
P0019,keyword,3,Hematopoietic Stem Cell Transplantation,Hematopoietic Stem Cell Transplantation,4.123
P0019,keyword,4,Fluorodeoxyglucose F18,Fluorodeoxyglucose F18,3.219
P0019,keyword,5,Myeloid leukemia,Myeloid leukemia,2.791
P0019,keyword,6,Central Nervous System Neoplasms,Central Nervous System Neoplasms,2.582
P0019,keyword,7,International Prognostic Scoring System,International Prognostic Scoring System,2.579
P0019,keyword,8,Decitabine,Decitabine,2.525
P0019,keyword,9,Adrenal Insufficiency,Adrenal Insufficiency,2.429
P0019,keyword,10,Oncology,Oncology,2.421
P0019,keyword,11,Minimal residual disease,Minimal residual disease,2.152
P0019,keyword,12,Primary central nervous system lymphoma,Primary central nervous system lymphoma,2.096
P0019,technique,1,MRI·PET 영상,MRI / PET Imaging,3.368
P0019,technique,2,항체 개발,Antibody Engineering,0.586
P0019,technique,3,차세대 시퀀싱(NGS),Next-generation Sequencing,0.44
P0019,technique,4,임상시험,Clinical Trials,0.23
P0019,technique,5,생물정보·계산생물,Bioinformatics,0.187
P0019,technique,6,나노입자·약물전달,Nanoparticles / Drug Delivery,0.175
P0488,keyword,1,Topoisomerase II Inhibitors,Topoisomerase II Inhibitors,12.956
P0488,keyword,2,"DNA Topoisomerases, Type II","DNA Topoisomerases, Type II",10.218
P0488,keyword,3,Chalcone,Chalcone,9.568
P0488,keyword,4,Hsp27,Hsp27,9.176
P0488,keyword,5,Topoisomerase,Topoisomerase,9.156
P0488,keyword,6,Topoisomerase I Inhibitors,Topoisomerase I Inhibitors,6.851
P0488,keyword,7,Pyrazoline,Pyrazoline,6.582
P0488,keyword,8,Antineoplastic Agents,Antineoplastic Agents,6.527
P0488,keyword,9,"DNA Topoisomerases, Type I","DNA Topoisomerases, Type I",6.471
P0488,keyword,10,Xanthones,Xanthones,6.034
P0488,keyword,11,Structure-Activity Relationship,Structure-Activity Relationship,5.655
P0488,keyword,12,"Drug Screening Assays, Antitumor","Drug Screening Assays, Antitumor",5.433
P0488,technique,1,분자도킹·시뮬레이션,Molecular Docking / Dynamics,1.836
P0488,technique,2,초파리,Drosophila,1.743
P0488,technique,3,종양 이종이식 모델,Xenograft Models,1.158
P0488,technique,4,유세포분석,Flow Cytometry,0.506
P0488,technique,5,항체 개발,Antibody Engineering,0.251
P0488,technique,6,질량분석,Mass Spectrometry,0.224
P0488,technique,7,X선 결정학·구조분석,X-ray Crystallography,0.153
P0488,technique,8,생물정보·계산생물,Bioinformatics,0.153
P0386,keyword,1,Asthma,Asthma,23.776
P0386,keyword,2,Cough,Cough,20.126
P0386,keyword,3,Chronic cough,Chronic cough,15.807
P0386,keyword,4,Tiotropium Bromide,Tiotropium Bromide,6.932
P0386,keyword,5,Dupilumab,Dupilumab,5.99
P0386,keyword,6,Symptom Burden,Symptom Burden,5.144
P0386,keyword,7,Respiratory Hypersensitivity,Respiratory Hypersensitivity,5.004
P0386,keyword,8,Bronchodilator Agents,Bronchodilator Agents,4.539
P0386,keyword,9,Patient Reported Outcome Measures,Patient Reported Outcome Measures,4.458
P0386,keyword,10,Muscarinic Antagonists,Muscarinic Antagonists,4.327
P0386,keyword,11,Cost of Illness,Cost of Illness,4.217
P0386,keyword,12,Affect,Affect,3.861
P0386,technique,1,머신러닝·AI,Machine Learning / AI,1.353
P0386,technique,2,항체 개발,Antibody Engineering,0.424
P0386,technique,3,임상시험,Clinical Trials,0.249
P0354,keyword,1,Thyroidectomy,Thyroidectomy,7.795
P0354,keyword,2,Thyroid Neoplasms,Thyroid Neoplasms,7.722
P0354,keyword,3,Breast cancer,Breast cancer,6.122
P0354,keyword,4,Margins of Excision,Margins of Excision,5.828
P0354,keyword,5,Breast Neoplasms,Breast Neoplasms,4.89
P0354,keyword,6,Robotic Surgical Procedures,Robotic Surgical Procedures,4.696
P0354,keyword,7,Tamoxifen,Tamoxifen,3.821
P0354,keyword,8,Propensity Score,Propensity Score,3.509
P0354,keyword,9,Graves Disease,Graves Disease,3.37
P0354,keyword,10,Cancer,Cancer,3.236
P0354,keyword,11,"Neoplasm Recurrence, Local","Neoplasm Recurrence, Local",3.087
P0354,keyword,12,Metastatic breast cancer,Metastatic breast cancer,2.912
P0354,technique,1,엑소좀·세포외소포,Exosomes / EVs,1.704
P0354,technique,2,유전자변형 마우스,Genetically Modified Mice,0.711
P0354,technique,3,면역조직화학,Immunohistochemistry,0.593
P0354,technique,4,생물정보·계산생물,Bioinformatics,0.336
P0354,technique,5,머신러닝·AI,Machine Learning / AI,0.322
P0354,technique,6,임상시험,Clinical Trials,0.28
P0354,technique,7,MRI·PET 영상,MRI / PET Imaging,0.229
P0354,technique,8,항체 개발,Antibody Engineering,0.014
P0182,keyword,1,Antioxidant,Antioxidant,24.14
P0182,keyword,2,Plant Extracts,Plant Extracts,21.915
P0182,keyword,3,Pinus densiflora,Pinus densiflora,20.0
P0182,keyword,4,Antioxidant capacity,Antioxidant capacity,19.265
P0182,keyword,5,Food science,Food science,17.043
P0182,keyword,6,Bark (sound),Bark (sound),16.939
P0182,keyword,7,Antioxidants,Antioxidants,16.91
P0182,keyword,8,Phenols,Phenols,14.894
P0182,keyword,9,Isoflavones,Isoflavones,13.067
P0182,keyword,10,Pinus,Pinus,12.215
P0182,keyword,11,Oxidative Stress,Oxidative Stress,12.159
P0182,keyword,12,Digestion,Digestion,11.946
P0182,technique,1,질량분석,Mass Spectrometry,2.72
P0182,technique,2,조직공학·바이오프린팅,Tissue Engineering / Bioprinting,1.757
P0182,technique,3,대사체·지질체,Metabolomics / Lipidomics,1.223
P0182,technique,4,머신러닝·AI,Machine Learning / AI,1.079
P0182,technique,5,웨스턴블롯,Western Blot,0.681
P0182,technique,6,분자도킹·시뮬레이션,Molecular Docking / Dynamics,0.669
P0182,technique,7,나노입자·약물전달,Nanoparticles / Drug Delivery,0.65
P0182,technique,8,유세포분석,Flow Cytometry,0.634
P0231,keyword,1,Food Contamination,Food Contamination,54.652
P0231,keyword,2,Aflatoxin,Aflatoxin,46.685
P0231,keyword,3,Mycotoxin,Mycotoxin,46.396
P0231,keyword,4,Mycotoxins,Mycotoxins,40.673
P0231,keyword,5,Aflatoxins,Aflatoxins,31.89
P0231,keyword,6,Aspergillus flavus,Aspergillus flavus,28.121
P0231,keyword,7,Zearalenone,Zearalenone,25.832
P0231,keyword,8,Trichothecenes,Trichothecenes,23.703
P0231,keyword,9,Food science,Food science,15.589
P0231,keyword,10,Dietary Exposure,Dietary Exposure,15.03
P0231,keyword,11,Solid phase extraction,Solid phase extraction,14.324
P0231,keyword,12,Edible Grain,Edible Grain,13.196
P0231,technique,1,질량분석,Mass Spectrometry,13.164
P0231,technique,2,RNA-seq·전사체,RNA-seq / Transcriptomics,1.662
P0231,technique,3,머신러닝·AI,Machine Learning / AI,1.555
P0231,technique,4,유세포분석,Flow Cytometry,1.275
P0231,technique,5,생물정보·계산생물,Bioinformatics,1.177
P0231,technique,6,나노입자·약물전달,Nanoparticles / Drug Delivery,1.054
P0231,technique,7,ELISA,ELISA,0.558
P0231,technique,8,대사체·지질체,Metabolomics / Lipidomics,0.4
P0047,keyword,1,Prophage,Prophage,5.071
P0047,keyword,2,Lysogenic cycle,Lysogenic cycle,5.026
P0047,keyword,3,Streptococcus bovis,Streptococcus bovis,4.304
P0047,keyword,4,Lysogen,Lysogen,4.143
P0047,keyword,5,Temperateness,Temperateness,4.086
P0047,keyword,6,Ruminants,Ruminants,3.786
P0047,keyword,7,Streptococcus Phages,Streptococcus Phages,3.786
P0047,keyword,8,Bacteriophage,Bacteriophage,2.604
P0047,keyword,9,Prophages,Prophages,2.524
P0047,keyword,10,Bacteriophages,Bacteriophages,2.497
P0047,keyword,11,Siphoviridae,Siphoviridae,2.181
P0047,keyword,12,Host Specificity,Host Specificity,1.981
P0044,keyword,1,Streptomyces,Streptomyces,66.163
P0044,keyword,2,Biosynthesis,Biosynthesis,24.702
P0044,keyword,3,Nonribosomal peptide,Nonribosomal peptide,19.993
P0044,keyword,4,Polyketide,Polyketide,18.185
P0044,keyword,5,Biosynthetic Pathways,Biosynthetic Pathways,17.209
P0044,keyword,6,Streptomyces clavuligerus,Streptomyces clavuligerus,16.209
P0044,keyword,7,Polyketide Synthases,Polyketide Synthases,15.795
P0044,keyword,8,Macrolides,Macrolides,14.923
P0044,keyword,9,Molecular Structure,Molecular Structure,13.669
P0044,keyword,10,International trade,International trade,13.303
P0044,keyword,11,Clavulanic Acid,Clavulanic Acid,13.272
P0044,keyword,12,Anti-Bacterial Agents,Anti-Bacterial Agents,12.415
P0044,technique,1,생물정보·계산생물,Bioinformatics,4.974
P0044,technique,2,RNA-seq·전사체,RNA-seq / Transcriptomics,4.033
P0044,technique,3,질량분석,Mass Spectrometry,3.036
P0044,technique,4,CRISPR 유전자편집,CRISPR Gene Editing,1.609
P0044,technique,5,차세대 시퀀싱(NGS),Next-generation Sequencing,1.302
P0044,technique,6,X선 결정학·구조분석,X-ray Crystallography,0.826
P0044,technique,7,애기장대·식물 모델,Arabidopsis,0.348
P0044,technique,8,MRI·PET 영상,MRI / PET Imaging,0.289
P0390,keyword,1,Chitinase-3-Like Protein 1,Chitinase-3-Like Protein 1,7.572
P0390,keyword,2,Amino Acid Oxidoreductases,Amino Acid Oxidoreductases,7.24
P0390,keyword,3,Intracranial Aneurysm,Intracranial Aneurysm,6.82
P0390,keyword,4,Acute pancreatitis,Acute pancreatitis,6.302
P0390,keyword,5,Pancreatitis,Pancreatitis,6.245
P0390,keyword,6,"Tuberculosis, Multidrug-Resistant","Tuberculosis, Multidrug-Resistant",6.212
P0390,keyword,7,Hypertriglyceridemia,Hypertriglyceridemia,6.049
P0390,keyword,8,"Tuberculosis, Pulmonary","Tuberculosis, Pulmonary",5.522
P0390,keyword,9,Diabetic Cardiomyopathies,Diabetic Cardiomyopathies,5.456
P0390,keyword,10,CA-125 Antigen,CA-125 Antigen,4.804
P0390,keyword,11,Subthalamic nucleus,Subthalamic nucleus,4.667
P0390,keyword,12,Multiple Organ Failure,Multiple Organ Failure,4.473
P0390,technique,1,GWAS·유전역학,GWAS / Genetic Epidemiology,1.69
P0390,technique,2,유전자변형 마우스,Genetically Modified Mice,1.21
P0390,technique,3,분자도킹·시뮬레이션,Molecular Docking / Dynamics,1.17
P0390,technique,4,대사체·지질체,Metabolomics / Lipidomics,0.971
P0390,technique,5,항체 개발,Antibody Engineering,0.532
P0390,technique,6,RNA-seq·전사체,RNA-seq / Transcriptomics,0.516
P0390,technique,7,머신러닝·AI,Machine Learning / AI,0.48
