openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5100678933,Jong Moon Park,2,4,P0002; P0008; P0012; P0023,Pohang University of Science and Technology,KR,yes,11,Predictive combinatorial design of mRNA translation initiation regions for systematic optimization of gene expression levels,needs_review
A5101623814,Si Hyung Jin,2,4,P0002; P0008; P0010; P0015,Chungnam National University,KR,yes,11,Synthetic cellular communication-based screening for strains with improved 3-hydroxypropionic acid secretion,needs_review
A5100447416,Soojin Park,2,4,P0002; P0008; P0018; P0028,New Generation University College; Seoul National University,ET; KR,yes,11,Promoter-proximal transcription–translation coupling controls early transcription in Escherichia coli,needs_review
A5005065620,J.A. Sung,2,4,P0002; P0010; P0015; P0018,Pohang University of Science and Technology,KR,yes,11,Integrated Tn-seq and MAGE-assisted rapid genome engineering targeting in Escherichia coli,needs_review
A5103207121,Ji Shin Lee,2,4,P0006; P0013; P0014; P0016,Chonnam National University Hospital,KR,yes,11,Interleukin-21 increases direct cytotoxicity and IFN-γ production of ex vivo expanded NK cells towards breast cancer cells.,needs_review
A5113798370,Sang Seok Koh,2,4,P0006; P0013; P0016; P0030,Dong-A University; Korea Research Institute of Bioscience and Biotechnology,KR,yes,11,Effect of exposure to interleukin-21 at various time points on human natural killer cell culture,needs_review
A5052817771,Shi-Won Shin,2,4,P0006; P0013; P0014; P0016,Chonnam National University; Chonnam National University Hwasun Hospital,KR,yes,11,Induction of Myeloma Cell Line-specific Cytotoxic T Lymphocytes using Monocyte-derived Dendritic Cells Pulsed with Myeloma Cell Line Lysates,needs_review
A5059588583,Hee-Seung Henry Bom,2,4,P0013; P0014; P0019; P0020,Chonnam National University Hwasun Hospital,KR,yes,11,Interim PET/CT-based prognostic model for the treatment of diffuse large B cell lymphoma in the post-rituximab era,needs_review
A5079167039,Seong Yoon Yi,2,4,P0013; P0014; P0019; P0020,Inje University Ilsan Paik Hospital; Princess Margaret Cancer Centre; University of Toronto,CA; KR,yes,11,Allogeneic transplant can abrogate the risk of relapse in the patients of first remission acute myeloid leukemia with detectable measurable residual disease by next-generation sequencing,needs_review
A5021319156,Ju-Hyung Kim,2,4,P0013; P0014; P0019; P0020,Kyungpook National University Hospital,KR,yes,11,Quantitative Assessment of Interim PET/CT Could Have More Prognostic Relevance than Visual Assessment for Predicting Clinical Outcome of Extranodal Diffuse Large B Cell Lymphoma,needs_review
A5031517708,Jung‐Joon Min,2,4,P0013; P0014; P0019; P0020,Chonnam National University Hwasun Hospital,KR,yes,11,Prognostic Significance Of Sequential 18f-fdg Pet/Ct During Frontline Treatment Of Peripheral T Cell Lymphomas,needs_review
A5067757673,Meong Hi Son,2,4,P0013; P0014; P0019; P0020,Samsung Medical Center; Sungkyunkwan University; University of Toronto,CA; KR,yes,11,"Aside from the Allelic Burden of JAK2-V617F, Acquisition of Mutations in Myeloid Gene Panel Is Associated with the Transformation of Myeloproliferative Neoplasm into Secondary AML",needs_review
A5062457999,Hyunsoo Cho,2,4,P0013; P0014; P0020; P0030,Beth Israel Deaconess Medical Center; Harvard University; Severance Hospital; Yonsei University,KR; US,yes,11,Single-Cell RNA Sequencing Identifies Distinct Immune Microenvironment in Patients with Primary Plasma Cell Leukemia,needs_review
A5037009010,Hee Kyung Kim,2,4,P0013; P0014; P0020; P0028,Chonnam National University Hwasun Hospital; Samsung Medical Center; Sungkyunkwan University,KR,yes,11,"In the Novel Agents Era, Is the International Staging System Still Has the Prognostic Value in Patients with Renal Impairment?",needs_review
A5144000218,Je-Jung Lee,2,4,P0013; P0014; P0019; P0020,Chonnam National University Hwasun Hospital,KR,yes,11,RNA Sequencing-Based Measurement of Fusion-Transcript for Minimal Residual Disease (MRD) Monitoring in Core-Binding Factor Acute Myeloid Leukemia (CBF-AML),needs_review
A5110363416,Seunghyun Choi,2,4,P0013; P0014; P0019; P0020,Chonnam National University Hwasun Hospital,KR,yes,11,RNA Sequencing-Based Measurement of Fusion-Transcript for Minimal Residual Disease (MRD) Monitoring in Core-Binding Factor Acute Myeloid Leukemia (CBF-AML),needs_review
A5014829076,Ha Seung Lee,10,1,P0002,Kyung Hee University; Sungkyunkwan University; Yong In University,KR,yes,10,Graphene transparent conductive electrodes doped with graphene quantum dots-mixed silver nanowires for highly-flexible organic solar cells,needs_review
A5100429322,Sung Kim,10,1,P0002,Kyung Hee University; Yong In University,KR,yes,10,Graphene/porous silicon Schottky-junction solar cells,needs_review
A5101462901,Ji-Young Seo,10,1,P0006,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,10,ABO Mistyping of cis-AB Blood Group by the Automated Microplate Technique,needs_review
A5032584755,Tae Gi Uhm,10,1,P0007,Anyang University; Hanyang University,KR,yes,10,"Eosinophil Development, Regulation of Eosinophil-Specific Genes, and Role of Eosinophils in the Pathogenesis of Asthma",needs_review
A5090007023,Choon‐Sik Park,10,1,P0007,Bucheon University; Hanyang University; Soonchunhyang University; Soonchunhyang University Hospital Seoul,KR,yes,10,γ-Secretase Inhibitor Reduces Allergic Pulmonary Inflammation by Modulating Th1 and Th2 Responses,needs_review
A5010742367,Suk Hyung Lee,10,1,P0011,Chungnam National University; Genomics (United Kingdom); Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,GB; KR,yes,10,Human microRNA-27a* targets Prf1 and GzmB expression to regulate NK-cell cytotoxicity,needs_review
A5021055204,Ji‐Yoon Noh,10,1,P0011,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,KR,yes,10,Ginsenoside 20(R)-Rg3 enhances natural killer cell activity by increasing activating receptor expression through the MAPK/ERK signaling pathway,needs_review
A5064340989,Kuppu Sakthi Velu,10,1,P0012,Yeungnam University,KR,yes,10,A facile green synthesis of photoluminescent carbon dots using Pumpkin seeds for ultra-sensitive Cu2+ and Fe3+ ions detection in living cells,needs_review
A5001068582,Chan Kyu Lim,10,1,P0012,National Institute of Horticultural and Herbal Science; Rural Development Administration,KR,yes,10,"Advances, challenges, and future prospects of in vitro propagation in papaya (Carica papaya L.)",needs_review
A5062293445,Hye Yun Kim,10,1,P0012,Korea University; Sangmyung University; The Seoul Institute; University of Seoul,KR,yes,10,Priority Aware Data Collection Mac Protocol in Wireless Sensor Networks,needs_review
A5021306448,Semi Lee,10,1,P0021,CHA University,KR,yes,10,Bioactive PCL microspheres with enhanced biocompatibility and collagen production for functional hyaluronic acid dermal fillers,needs_review
A5100719096,Bum Soo Kim,10,1,P0021,CHA University; Kyungpook National University; Kyungpook National University Hospital; Sungkyunkwan University,KR,yes,10,Multiplexed PLGA scaffolds with nitric oxide-releasing zinc oxide and melatonin-modulated extracellular vesicles for severe chronic kidney disease,needs_review
A5103191959,Hyun Jung Jung,10,1,P0021,Korea Institute of Science and Technology,KR,yes,10,Surface characteristics and fibroblast adhesion behavior of RGD-immobilized biodegradable PLLA films,needs_review
A5100632171,Jong‐Man Kim,10,1,P0021,Hanyang University; Korea Institute of Science and Technology; Laboratoire d'Ingénierie des Biomolécules; Sungkyunkwan University,KR,yes,10,A Novel Precursor for Color and Fluorescence Imaging,needs_review
A5035825493,Kwanghwan Lee,10,1,P0023,Institut d'Etudes Politiques de Paris; Pohang University of Science and Technology,FR; KR,yes,10,Cell-cell communication network-based interpretable machine learning predicts cancer patient response to immune checkpoint inhibitors,needs_review
A5100600773,Won Kyung Cho,10,1,P0025,Genomics (United Kingdom); Kyungpook National University Chilgok Hospital; Kyungpook National University Hospital; Samsung Medical Center; Sungkyunkwan University,GB; KR,yes,10,Predicting prognosis according to the updated WHO classification in patients with endocervical adenocarcinoma treated with surgery and radiotherapy,needs_review
A5077130772,Seungbong Han,10,1,P0025,Asan Medical Center; Ulsan College; University of Ulsan,KR,yes,10,Individualized Prediction of Overall Survival After Postoperative Radiation Therapy in Patients With Early-Stage Cervical Cancer: A Korean Radiation Oncology Group Study (KROG 13-03),needs_review
A5068289020,Tae‐Joon Cho,10,1,P0028,New Generation University College; Seoul National University; Seoul National University Children's Hospital,ET; KR,yes,10,A Single Recurrent Mutation in the 5′-UTR of IFITM5 Causes Osteogenesis Imperfecta Type V,needs_review
A5101886232,Kyung-Hun Lee,10,1,P0028,Chungbuk National University Hospital; Ewha Womans University; National Cancer Center; Seoul National University; Seoul National University Hospital,KR,yes,10,"Palbociclib plus exemestane with gonadotropin-releasing hormone agonist versus capecitabine in premenopausal women with hormone receptor-positive, HER2-negative metastatic breast cancer (KCSG-BR15-10): a multicentre, open-label, randomised, phase 2 trial",needs_review
A5014555984,Jong‐Mu Sun,10,1,P0028,Samsung Medical Center; Sungkyunkwan University,KR,yes,10,Identification of Driving ALK Fusion Genes and Genomic Landscape of Medullary Thyroid Cancer,needs_review
A5061831347,Won‐Woo Lee,10,1,P0028,Pfizer (United States); Seoul National University; Seoul National University Hospital,KR; US,yes,10,Longitudinal multi-omics study of palbociclib resistance in HR-positive/HER2-negative metastatic breast cancer,needs_review
A5071721971,Dongsup Kim,10,1,P0028,Korea Advanced Institute of Science and Technology; Korea Institute of Brain Science; Seoul National University,KR,yes,10,"Whole-Exome Sequencing Identifies Mutations of KIF22 in Spondyloepimetaphyseal Dysplasia with Joint Laxity, Leptodactylic Type",needs_review
A5038682278,Ki Woong Sung,10,1,P0028,Inje University Ilsan Paik Hospital; Samsung Medical Center; Sungkyunkwan University,KR,yes,10,ARID1B alterations identify aggressive tumors in neuroblastoma,needs_review
A5101724649,Song-Yi Lee,10,1,P0028,Samsung Medical Center; Sungkyunkwan University,KR,yes,10,Sequential pembrolizumab cooperates with platinum/5FU to remodel the tumor microenvironment in advanced gastric cancer: a phase II chemoimmunotherapy trial,needs_review
A5003435212,Hyejoo Park,10,1,P0029,SNUH SMG-SNU Boramae Medical Center; Seoul National University,KR,yes,10,Decreased vitamin C uptake mediated by SLC2A3 promotes leukaemia progression and impedes TET2 restoration,needs_review
A5100731692,Jeongmin Lee,10,1,P0030,Catholic University of Korea; St. Mary's Hospital; The Catholic University of Korea Seoul St. Mary's Hospital,KR; US,yes,10,Associations of variability in body weight and glucose levels with the risk of hip fracture in people with diabetes,needs_review
A5049204705,Dong‐Jun Lim,10,1,P0030,Catholic University of Korea; St. Mary's Hospital; The Catholic University of Korea Seoul St. Mary's Hospital,KR; US,yes,10,Associations of variability in body weight and glucose levels with the risk of hip fracture in people with diabetes,needs_review
A5082625046,Songhyun Lim,7,2,P0001; P0007,Seoul National University,KR,yes,10,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,needs_review
A5075710060,Nathaniel Suk-Yeon Hwang,7,2,P0001; P0007,Institute of Engineering Research; Seoul National University,KR,yes,10,Novel enzymatic cross-linking–based hydrogel nanofilm caging system on pancreatic β cell spheroid for long-term blood glucose regulation,needs_review
A5111681185,Kahp‐Yang Suh,7,2,P0001; P0007,New Generation University College; Pohang University of Science and Technology; Seoul National University,ET; KR,yes,10,Nanotopography-Guided Migration of T Cells,needs_review
A5052784878,Myoung Ho Jang,7,2,P0001; P0022,Cell Biotech (South Korea); Institute for Basic Science; Osaka International University; Pohang University of Science and Technology; Research Institute of Industrial Science and Technology; The University of Osaka,JP; KR,yes,10,Harnessing the Formation of Natural Killer–Tumor Cell Immunological Synapses for Enhanced Therapeutic Effect in Solid Tumors,needs_review
A5051796736,Noo Li Jeon,7,2,P0006; P0007,National University; New Generation University College; Seoul National University,ET; KR; SD,yes,10,High-Throughput 3D In Vitro Tumor Vasculature Model for Real-Time Monitoring of Immune Cell Infiltration and Cytotoxicity,needs_review
A5051254003,In Young Yoo,7,2,P0006; P0024,Catholic University of Korea; Samsung Medical Center; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,10,Label-Free White Blood Cell Classification Using Refractive Index Tomography and Deep Learning,needs_review
A5012131421,Sook‐In Jung,7,2,P0006; P0013,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,10,Species-Specific Differences in the Susceptibilities of Biofilms Formed by Candida Bloodstream Isolates to Echinocandin Antifungals,needs_review
A5114376484,Sang‐Hyun Hwang,7,2,P0006; P0030,Asan Medical Center; Ulsan College; University of Ulsan,KR,yes,10,Current Status of Flow Cytometric Immunophenotyping of Hematolymphoid Neoplasms in Korea,needs_review
A5042580585,Nam Joong Kim,7,2,P0006; P0029,Pyeongtaek University; Seoul National University; Seoul National University Hospital,KR,yes,10,Initial experience with high‐volume plasma exchange in patients with acute liver failure,needs_review
