openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5101529546,Young Sun Kim,2,1,P0005,Catholic University of Korea; Ewha Womans University; Hallym University; Korea University; Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,2,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5100692203,Min Jung Park,2,1,P0005,Seoul National University Hospital,KR,yes,2,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5103160779,Jeong Yoon Yim,2,1,P0005,Catholic University of Korea; Ewha Womans University; Hallym University; Korea University; Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,2,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5100322439,Hyun Jin Kim,2,1,P0005,Catholic University of Korea; Chonnam National University; Ewha Womans University; Gyeongsang National University; Hallym University; Korea University; Seoul National University Bundang Hospital; Soonchunhyang University; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,2,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5100670920,Sang Wook Kim,2,1,P0005,Ewha Womans University; Jeonbuk National University; Kyungpook National University; Seoul National University Bundang Hospital,KR,yes,2,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5047221157,Eui Hyeog Im,2,1,P0005,Catholic University of Korea; Ewha Womans University; Hallym University; Konyang University; Seoul National University Bundang Hospital; Soonchunhyang University; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,2,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5109265999,Kyoung Soo Lee,2,1,P0005,Cheju Halla General Hospital; Chosun University; Dankook University; Dongguk University; Seoul National University; Seoul National University Bundang Hospital,KR,yes,2,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5030136847,Dong Hyo Hyun,2,1,P0005,Catholic University of Korea; Ewha Womans University; Hallym University; Korea University; Maeumsarang Hospital; Seoul National University Bundang Hospital; Soonchunhyang University; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,2,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5100363769,Hyun Young Kim,2,1,P0005,Catholic University of Korea; Chonnam National University; Ewha Womans University; Gyeongsang National University; Hallym University; Korea University; Seoul National University Bundang Hospital; Soonchunhyang University; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,2,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5110000621,Sun-Mi Kim,2,1,P0005,Catholic University of Korea; Ewha Womans University; Hallym University; Jeonbuk National University; Korea University; Kyungpook National University; Seoul National University Bundang Hospital; Soonchunhyang University; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,2,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5010478258,Chan Guk Park,2,1,P0005,Chosun University,KR,yes,2,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5101760151,Chang‐Hun Yang,2,1,P0005,Dongguk University,KR,yes,2,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5039842907,Hee-Kwon Park,2,1,P0005,Inha University; Inha University Hospital; Seoul Medical Center,KR,yes,2,Small deep white matter lesions are associated with right-to-left shunts in migraineurs,needs_review
A5104093812,Su Jin Yoon,2,1,P0005,Ewha Womans University Medical Center,KR,yes,2,The Prevalence and Clinical Characteristics of Reflux Esophagitis in Koreans and Its Possible Relation to Metabolic Syndrome,needs_review
A5103264757,Yeonsil Yu,2,1,P0005,Ewha Womans University,KR,yes,2,Therapeutic potential of tonsil-derived mesenchymal stem cells in dextran sulfate sodium-induced experimental murine colitis,needs_review
A5032728166,Ha Yeong Kim,2,1,P0005,Ewha Womans University,KR,yes,2,Therapeutic potential of tonsil-derived mesenchymal stem cells in dextran sulfate sodium-induced experimental murine colitis,needs_review
A5014858973,Ju‐Young Seoh,2,1,P0005,Ewha Womans University,KR,yes,2,Inflammatory hypoxia induces syndecan‐2 expression through IL‐1b–mediated FOXO3a activation in colonic epithelia,needs_review
A5079961619,Koo Chul Kwon,2,1,P0005,Korea University,KR,yes,2,Fluorescent viral nanoparticles with stable in vitro and in vivo activity,needs_review
A5059250998,Hae-Rahn Bae,2,1,P0005,Dong-A University,KR,yes,2,Vascular calcification score on plain radiographs of the feet as a predictor of peripheral arterial disease in patients with chronic kidney disease,needs_review
A5088074226,Yun Jeong Lim,2,1,P0005,Dongguk University,KR,yes,2,Learning Curve of Capsule Endoscopy,needs_review
A5057216046,Young Sung Joo,2,1,P0005,Catholic University of Korea; Dongguk University,KR,yes,2,Learning Curve of Capsule Endoscopy,needs_review
A5112016162,Dae Young Jung,2,1,P0005,Catholic University of Korea; Ulsan College; University of Ulsan,KR,yes,2,Learning Curve of Capsule Endoscopy,needs_review
A5100443862,Ji Hyun Kim,2,1,P0005,Inje University; Soonchunhyang University; Yonsei University,KR,yes,2,Learning Curve of Capsule Endoscopy,needs_review
A5026289245,Jae Hyuk,2,1,P0005,Chung-Ang University; Yeungnam University; Yeungnam University College,KR,yes,2,Learning Curve of Capsule Endoscopy,needs_review
A5109107457,Hoon Jae Chun,2,1,P0005,Catholic University of Korea; Korea University,KR,yes,2,Learning Curve of Capsule Endoscopy,needs_review
A5075345859,Myung‐Gyu Choi,2,1,P0005,Catholic University of Korea,KR,yes,2,Learning Curve of Capsule Endoscopy,needs_review
A5101633877,Young Kwan Cho,2,1,P0005,Eulji Medical Center; Eulji University,KR,yes,2,"Constipation Misperception Is Associated With Gender, Marital Status, Treatment Utilization and Constipation Symptoms Experienced",needs_review
A5033450512,Yoon Suk Jung,2,1,P0005,Kangbuk Samsung Hospital; Sungkyunkwan University,KR,yes,2,A Clear Liquid Diet Is Not Mandatory for Polyethylene Glycol-Based Bowel Preparation for Afternoon Colonoscopy in Healthy Outpatients,needs_review
A5059881914,Hyo Sun Seok,2,1,P0005,Kangbuk Samsung Hospital; Sungkyunkwan University,KR,yes,2,A Clear Liquid Diet Is Not Mandatory for Polyethylene Glycol-Based Bowel Preparation for Afternoon Colonoscopy in Healthy Outpatients,needs_review
A5074623189,Min Jin Lee,2,1,P0005,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,2,The Clinical Meaning of Benign Colon Uptake in18F-FDG PET: Comparison with Colonoscopic Findings,needs_review
A5083455410,Ja-Gyeong Song,2,1,P0005,Jeonbuk National University,KR,yes,2,New Bioactive Compounds from Korean Native Mushrooms,needs_review
A5113740085,In-Kyoung Lee,2,1,P0005,Jeonbuk National University,KR,yes,2,New Bioactive Compounds from Korean Native Mushrooms,needs_review
A5111484507,Bong-Sik Yun,2,1,P0005,Jeonbuk National University,KR,yes,2,New Bioactive Compounds from Korean Native Mushrooms,needs_review
A5110170288,Hyun-Soo Kim,2,1,P0005,Korea University; Kyung Hee University; Seoul National University; Yonsei University,KR,yes,2,Korean Guidelines for Post-polypectomy Colonoscopic Surveillance,needs_review
A5040337559,Sun-Kyung Na,2,1,P0005,Ewha Womans University Medical Center,KR,yes,2,The use of low-volume polyethylene glycol containing ascorbic acid versus 2 L of polyethylene glycol plus bisacodyl as bowel preparation for colonoscopy,needs_review
A5113698507,Hye-Kyung Song,2,1,P0005,Ewha Womans University Medical Center,KR,yes,2,The use of low-volume polyethylene glycol containing ascorbic acid versus 2 L of polyethylene glycol plus bisacodyl as bowel preparation for colonoscopy,needs_review
A5103058531,Jeong‐Yoon Lee,2,1,P0005,Asan Medical Center; Health Insurance Review and Assessment Service; Korea University; Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University Hospital Seoul; Ulsan University Hospital; Yeungnam University Medical Center,KR,yes,2,Quality of Acute Stroke Care within Emergency Medical Service System in Korea: Proposal for Severe Emergency Medical Center,needs_review
A5103071099,Jonguk Kim,2,1,P0005,Chonnam National University Hospital; Eulji University; Jeju National University; Jeju National University Hospital; Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University Hospital Seoul,KR,yes,2,Quality of Acute Stroke Care within Emergency Medical Service System in Korea: Proposal for Severe Emergency Medical Center,needs_review
A5101716398,Tae Jung Kim,2,1,P0005,Asan Medical Center; Korea University Medical Center; Seoul National University; Seoul National University Bundang Hospital; Soonchunhyang University Hospital Seoul,KR,yes,2,Quality of Acute Stroke Care within Emergency Medical Service System in Korea: Proposal for Severe Emergency Medical Center,needs_review
A5040032962,Keun‐Hwa Jung,2,1,P0005,Korea University Medical Center,KR,yes,2,Quality of Acute Stroke Care within Emergency Medical Service System in Korea: Proposal for Severe Emergency Medical Center,needs_review
A5073057417,In Ok Bae,2,1,P0005,Health Insurance Review and Assessment Service,KR,yes,2,Quality of Acute Stroke Care within Emergency Medical Service System in Korea: Proposal for Severe Emergency Medical Center,needs_review
A5073838189,Myung‐Won You,2,1,P0005,Kyung Hee University; Kyung Hee University Dental Hospital,KR,yes,2,Comparative outcomes of acute colonic diverticulitis in immunocompromised versus immunocompetent patients: a systematic review and meta-analysis,needs_review
A5025610156,Seog Ki Min,2,1,P0005,Ewha Womans University,KR,yes,2,Development of functional gastrointestinal disorder symptoms following laparoscopic cholecystectomy: a prospective cohort study,needs_review
A5063992208,Han Hee Lee,2,1,P0005,Catholic University of Korea; The Catholic University of Korea Yeouido St. Mary's Hospital,KR,yes,2,Use of Device-Assisted Enteroscopy in Small Bowel Disease: An Expert Consensus Statement by the Korean Association for the Study of Intestinal Diseases,needs_review
A5102808005,Eun Hye Oh,2,1,P0005,Hanyang University Guri Hospital; Severance Hospital; Yonsei University,KR,yes,2,Use of Device-Assisted Enteroscopy in Small Bowel Disease: An Expert Consensus Statement by the Korean Association for the Study of Intestinal Diseases,needs_review
A5101589938,Min Cheol Kim,2,1,P0005,Dankook University Hospital; Yeungnam University; Yeungnam University College; Yeungnam University Medical Center,KR,yes,2,Use of Device-Assisted Enteroscopy in Small Bowel Disease: An Expert Consensus Statement by the Korean Association for the Study of Intestinal Diseases,needs_review
A5064822313,Seung‐Joo Nam,2,1,P0005,Chungnam National University Hospital; Kangwon National University; Kangwon National University Hospital,KR,yes,2,Use of Device-Assisted Enteroscopy in Small Bowel Disease: An Expert Consensus Statement by the Korean Association for the Study of Intestinal Diseases,needs_review
A5109487303,JeongHeon Kim,2,1,P0005,Yonsei University,KR,yes,2,Enhancing the Predictions of Cytomegalovirus Infection in Severe Ulcerative Colitis Using a Deep Learning Ensemble Model: Development and Validation Study,needs_review
A5047889953,Rena Lee,2,1,P0005,Ewha Womans University,KR,yes,2,Enhancing the Predictions of Cytomegalovirus Infection in Severe Ulcerative Colitis Using a Deep Learning Ensemble Model: Development and Validation Study,needs_review
A5100706226,Jin Sung Kim,2,1,P0005,Yonsei University,KR,yes,2,Enhancing the Predictions of Cytomegalovirus Infection in Severe Ulcerative Colitis Using a Deep Learning Ensemble Model: Development and Validation Study,needs_review
A5112932949,So Hui Kim,2,1,P0005,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,2,Cell-derived vesicles extruded from adipose mesenchymal stem cells attenuate intestinal inflammation and augment epithelial regeneration in a colitis model,needs_review
A5101624860,Hye Sun Lee,2,1,P0005,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,2,Cell-derived vesicles extruded from adipose mesenchymal stem cells attenuate intestinal inflammation and augment epithelial regeneration in a colitis model,needs_review
A5102335630,Hui-Chong Lau,2,1,P0005,Marine Biodiversity Institute of Korea,KR,yes,2,Cell-derived vesicles extruded from adipose mesenchymal stem cells attenuate intestinal inflammation and augment epithelial regeneration in a colitis model,needs_review
A5100765101,Sung‐Soo Park,2,1,P0005,Marine Biodiversity Institute of Korea,KR,yes,2,Cell-derived vesicles extruded from adipose mesenchymal stem cells attenuate intestinal inflammation and augment epithelial regeneration in a colitis model,needs_review
A5069851488,Seung Wook Oh,2,1,P0005,Marine Biodiversity Institute of Korea,KR,yes,2,Cell-derived vesicles extruded from adipose mesenchymal stem cells attenuate intestinal inflammation and augment epithelial regeneration in a colitis model,needs_review
A5100692199,Min Jung Park,2,1,P0005,Catholic University of Korea; Ewha Womans University; Hallym University; Korea University; Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,2,"Clinical Spectrum of Reflux Esophagitis Among 25,536 Koreans Who Underwent a Health Check-up",needs_review
A5072143509,Jeong Yoon Yim,2,1,P0005,Seoul National University Hospital,KR,yes,2,"Clinical Spectrum of Reflux Esophagitis Among 25,536 Koreans Who Underwent a Health Check-up",needs_review
A5100353103,Jin Il Kim,2,1,P0005,Catholic University of Korea; Ewha Womans University; Kosin University Gospel Hospital; SNUH SMG-SNU Boramae Medical Center; Seoul National University; Soonchunhyang University; Yonsei University,KR,yes,2,"Clinical Spectrum of Reflux Esophagitis Among 25,536 Koreans Who Underwent a Health Check-up",needs_review
A5076366046,Hyuk Yoon,2,1,P0005,Seoul National University Bundang Hospital,KR,yes,2,Factors associated with pregnancy-related knowledge in women of reproductive age with inflammatory bowel disease,needs_review
