openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5042482017,Moon Jeong Park,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Nanotopography-Guided Migration of T Cells,needs_review
A5112007789,Seong Jeong Park,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Negative role of inducible PD-1 on survival of activated dendritic cells,needs_review
A5059425858,Hong Namkoong,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Negative role of inducible PD-1 on survival of activated dendritic cells,needs_review
A5017702720,Yunji Park,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Negative role of inducible PD-1 on survival of activated dendritic cells,needs_review
A5088163862,Young Chul Sung,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Negative role of inducible PD-1 on survival of activated dendritic cells,needs_review
A5100705027,Suyeon Park,1,1,P0001,Catholic University of Korea; Pohang University of Science and Technology,KR,yes,1,Branched oligomerization of cell-permeable peptides markedly enhances the transduction efficiency of adenovirus into mesenchymal stem cells,needs_review
A5111696760,Ji Ye Lim,1,1,P0001,Catholic University of Korea,KR,yes,1,Branched oligomerization of cell-permeable peptides markedly enhances the transduction efficiency of adenovirus into mesenchymal stem cells,needs_review
A5090770824,Sun Moon Kim,1,1,P0001,Catholic University of Korea,KR,yes,1,Branched oligomerization of cell-permeable peptides markedly enhances the transduction efficiency of adenovirus into mesenchymal stem cells,needs_review
A5110754322,Ji Youn Youn,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Branched oligomerization of cell-permeable peptides markedly enhances the transduction efficiency of adenovirus into mesenchymal stem cells,needs_review
A5109992307,H-T Jin,1,1,P0001,Genexine (South Korea),KR,yes,1,Branched oligomerization of cell-permeable peptides markedly enhances the transduction efficiency of adenovirus into mesenchymal stem cells,needs_review
A5100852915,S-H Seo,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Branched oligomerization of cell-permeable peptides markedly enhances the transduction efficiency of adenovirus into mesenchymal stem cells,needs_review
A5026225061,Song My,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Branched oligomerization of cell-permeable peptides markedly enhances the transduction efficiency of adenovirus into mesenchymal stem cells,needs_review
A5022767989,Shian‐Ying Sung,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Branched oligomerization of cell-permeable peptides markedly enhances the transduction efficiency of adenovirus into mesenchymal stem cells,needs_review
A5058571813,M Kim,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Branched oligomerization of cell-permeable peptides markedly enhances the transduction efficiency of adenovirus into mesenchymal stem cells,needs_review
A5019449591,Sungjae Hwang,1,1,P0001,Catholic University of Korea,KR,yes,1,Branched oligomerization of cell-permeable peptides markedly enhances the transduction efficiency of adenovirus into mesenchymal stem cells,needs_review
A5027957727,H Y Lee,1,1,P0001,Kolon Life Science (South Korea),KR,yes,1,Branched oligomerization of cell-permeable peptides markedly enhances the transduction efficiency of adenovirus into mesenchymal stem cells,needs_review
A5052960312,Chae-Lyul Lim,1,1,P0001,Kolon Life Science (South Korea),KR,yes,1,Branched oligomerization of cell-permeable peptides markedly enhances the transduction efficiency of adenovirus into mesenchymal stem cells,needs_review
A5037746499,Yuseong Chung,1,1,P0001,Kolon Life Science (South Korea),KR,yes,1,Branched oligomerization of cell-permeable peptides markedly enhances the transduction efficiency of adenovirus into mesenchymal stem cells,needs_review
A5111573285,D Yang,1,1,P0001,Seoul National University,KR,yes,1,Branched oligomerization of cell-permeable peptides markedly enhances the transduction efficiency of adenovirus into mesenchymal stem cells,needs_review
A5103457991,H-N Kim,1,1,P0001,Seoul National University,KR,yes,1,Branched oligomerization of cell-permeable peptides markedly enhances the transduction efficiency of adenovirus into mesenchymal stem cells,needs_review
A5042658660,Z H Lee,1,1,P0001,Seoul National University,KR,yes,1,Branched oligomerization of cell-permeable peptides markedly enhances the transduction efficiency of adenovirus into mesenchymal stem cells,needs_review
A5067941687,Kang‐Yell Choi,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Branched oligomerization of cell-permeable peptides markedly enhances the transduction efficiency of adenovirus into mesenchymal stem cells,needs_review
A5110263617,S-S Jeun,1,1,P0001,Catholic University of Korea,KR,yes,1,Branched oligomerization of cell-permeable peptides markedly enhances the transduction efficiency of adenovirus into mesenchymal stem cells,needs_review
A5111208689,Y C Sung,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Branched oligomerization of cell-permeable peptides markedly enhances the transduction efficiency of adenovirus into mesenchymal stem cells,needs_review
A5025699504,Jaya Lakshmi Thangaraj,1,1,P0001,Chonnam National University; Chonnam National University Hwasun Hospital,KR,yes,1,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,needs_review
A5100366813,Jin-Ho Kim,1,1,P0001,Samsung Medical Center; Sungkyunkwan University,KR,yes,1,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,needs_review
A5100341476,Jongmin Lee,1,1,P0001,Chonnam National University; Chonnam National University Hwasun Hospital,KR,yes,1,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,needs_review
A5028222807,Manh-Cuong Vo,1,1,P0001,Chonnam National University; Chonnam National University Hwasun Hospital,KR,yes,1,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,needs_review
A5026607578,Tan-Huy Chu,1,1,P0001,Chonnam National University; Chonnam National University Hwasun Hospital,KR,yes,1,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,needs_review
A5020574847,Ga‐Young Song,1,1,P0001,Chonnam National University Hwasun Hospital,KR,yes,1,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,needs_review
A5059129862,Seo-Yeon Ahn,1,1,P0001,Chonnam National University Hwasun Hospital,KR,yes,1,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,needs_review
A5068416755,Sung‐Hoon Jung,1,1,P0001,Chonnam National University Hwasun Hospital,KR,yes,1,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,needs_review
A5064161026,Hyeoung‐Joon Kim,1,1,P0001,Chonnam National University Hwasun Hospital; Samsung Medical Center,KR,yes,1,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,needs_review
A5102970348,Je‐Jung Lee,1,1,P0001,Chonnam National University; Chonnam National University Hwasun Hospital,KR,yes,1,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,needs_review
A5088825652,Jun Hong Park,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Microfluidic system for monitoring temporal variations of hemorheological properties and platelet adhesion in LPS-injected rats,needs_review
A5110533984,Owoong Kwon,1,1,P0001,Sungkyunkwan University,KR,yes,1,Super-resolution visible photoactivated atomic force microscopy,needs_review
A5068569870,Mansik Jeon,1,1,P0001,Kyungpook National University; Pohang University of Science and Technology,KR,yes,1,Super-resolution visible photoactivated atomic force microscopy,needs_review
A5047657153,Minguk Jo,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Super-resolution visible photoactivated atomic force microscopy,needs_review
A5000005015,Taiuk Rim,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Super-resolution visible photoactivated atomic force microscopy,needs_review
A5032162545,Junwoo Son,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Super-resolution visible photoactivated atomic force microscopy,needs_review
A5016517520,Yunseok Kim,1,1,P0001,Sungkyunkwan University,KR,yes,1,Super-resolution visible photoactivated atomic force microscopy,needs_review
A5053200439,Seon Ah Lim,1,1,P0001,Korea University,JP; KR,yes,1,Homotypic NK cell-to-cell communication controls cytokine responsiveness of innate immune NK cells,needs_review
A5109191151,Eun-Ok Kim,1,1,P0001,Korea University,JP; KR,yes,1,Homotypic NK cell-to-cell communication controls cytokine responsiveness of innate immune NK cells,needs_review
A5100384058,Jiyoung Kim,1,1,P0001,Korea University,JP; KR,yes,1,Homotypic NK cell-to-cell communication controls cytokine responsiveness of innate immune NK cells,needs_review
A5102969646,Hye Kyung Hong,1,1,P0001,Samsung Medical Center; Sungkyunkwan University,KR,yes,1,Establishment of patient‐derived organotypic tumor spheroid models for tumor microenvironment modeling,needs_review
A5045060266,Nak Hyeon Yun,1,1,P0001,Sungkyunkwan University,KR,yes,1,Establishment of patient‐derived organotypic tumor spheroid models for tumor microenvironment modeling,needs_review
A5108910778,Yelin Jeong,1,1,P0001,Samsung Medical Center,KR,yes,1,Establishment of patient‐derived organotypic tumor spheroid models for tumor microenvironment modeling,needs_review
A5101676772,Woo Yong Lee,1,1,P0001,Samsung Medical Center; Sungkyunkwan University,KR,yes,1,Establishment of patient‐derived organotypic tumor spheroid models for tumor microenvironment modeling,needs_review
A5083559838,Yong Beom Cho,1,1,P0001,Samsung Medical Center; Sungkyunkwan University,KR,yes,1,Establishment of patient‐derived organotypic tumor spheroid models for tumor microenvironment modeling,needs_review
A5101496124,Tae In Kim,1,1,P0001,Ulsan National Institute of Science and Technology,KR,yes,1,Silver Sulfide Nanocrystals as a Biocompatible and Full-Spectrum Photocatalyst for Efficient Light-Driven Polymerization under Aqueous and Ambient Conditions,needs_review
A5042125786,Jongkyoung Kim,1,1,P0001,Ulsan National Institute of Science and Technology,KR,yes,1,Silver Sulfide Nanocrystals as a Biocompatible and Full-Spectrum Photocatalyst for Efficient Light-Driven Polymerization under Aqueous and Ambient Conditions,needs_review
A5022303970,Jinho Choi,1,1,P0001,Seoul National University,KR,yes,1,Silver Sulfide Nanocrystals as a Biocompatible and Full-Spectrum Photocatalyst for Efficient Light-Driven Polymerization under Aqueous and Ambient Conditions,needs_review
A5050686436,Seung Kyu Min,1,1,P0001,Ulsan National Institute of Science and Technology,KR,yes,1,Silver Sulfide Nanocrystals as a Biocompatible and Full-Spectrum Photocatalyst for Efficient Light-Driven Polymerization under Aqueous and Ambient Conditions,needs_review
A5004903584,Seungho Cho,1,1,P0001,Ulsan National Institute of Science and Technology,KR,yes,1,Silver Sulfide Nanocrystals as a Biocompatible and Full-Spectrum Photocatalyst for Efficient Light-Driven Polymerization under Aqueous and Ambient Conditions,needs_review
A5063559979,Yuree Lim,1,1,P0001,Sungkyunkwan University,KR,yes,1,Natural Killer Cell Expansion and Cytotoxicity Differ Depending on the Culture Medium Used,needs_review
A5031846928,Jinho Kim,1,1,P0001,Samsung (South Korea); Sungkyunkwan University,KR,yes,1,Natural Killer Cell Expansion and Cytotoxicity Differ Depending on the Culture Medium Used,needs_review
A5069182480,Sue Shin,1,1,P0001,SNUH SMG-SNU Boramae Medical Center; Seoul Metropolitan Government; Seoul National University,KR,yes,1,Natural Killer Cell Expansion and Cytotoxicity Differ Depending on the Culture Medium Used,needs_review
A5102155701,In-Hwan Jang,1,1,P0001,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,KR,yes,1,NgR1 is an NK cell inhibitory receptor that destabilizes the immunological synapse,needs_review
A5114076340,Hee Sik Shin,1,1,P0001,Hanyang University,KR,yes,1,Integrative Magneto‐Microfluidic Separation of Immune Cells Facilitates Clinical Functional Assays,needs_review
A5101758115,Seung Yeop Lee,1,1,P0001,Hanyang University,KR,yes,1,Integrative Magneto‐Microfluidic Separation of Immune Cells Facilitates Clinical Functional Assays,needs_review
A5062862977,Hyo Geun Yun,1,1,P0001,Hanyang University,KR,yes,1,Integrative Magneto‐Microfluidic Separation of Immune Cells Facilitates Clinical Functional Assays,needs_review
A5079082335,Byeongyeon Kim,1,1,P0001,Hanyang University,KR,yes,1,Integrative Magneto‐Microfluidic Separation of Immune Cells Facilitates Clinical Functional Assays,needs_review
A5022299245,Sangbin Han,1,1,P0001,Samsung Medical Center; Sungkyunkwan University,KR,yes,1,Integrative Magneto‐Microfluidic Separation of Immune Cells Facilitates Clinical Functional Assays,needs_review
A5007544223,Sungyoung Choi,1,1,P0001,Hanyang University,KR,yes,1,Integrative Magneto‐Microfluidic Separation of Immune Cells Facilitates Clinical Functional Assays,needs_review
A5080295544,Bhumsuk Keam,1,1,P0001,Cancer Research Institute; Seoul National University; Seoul National University Hospital,KR; US,yes,1,Blockade of CD47 enhances the antitumor effect of macrophages in renal cell carcinoma through trogocytosis,needs_review
A5083290759,Hyewon Chung,1,1,P0001,Seoul National University,KR,yes,1,Blockade of CD47 enhances the antitumor effect of macrophages in renal cell carcinoma through trogocytosis,needs_review
A5060951283,Seung Hyeok Seok,1,1,P0001,Seoul National University,KR,yes,1,Blockade of CD47 enhances the antitumor effect of macrophages in renal cell carcinoma through trogocytosis,needs_review
A5065694444,Hyelee Kim,1,1,P0001,Korea University,KR,yes,1,Advancing Allogeneic NK Cell Immunotherapy through Microfluidic Gene Delivery,needs_review
A5073629644,Mi Kyeong Lee,1,1,P0001,Seoul National University,KR,yes,1,Advancing Allogeneic NK Cell Immunotherapy through Microfluidic Gene Delivery,needs_review
