openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status,current_affiliation,affiliation_source,scholar_affiliation,scholar_profile_url,scholar_email,scholar_cited_by,openalex_last_known_affiliation,current_country_codes,academic_affiliation_signal,pi_title_signal,bio_relevance_signal,affiliation_conflict_warning,triage_score,triage_tier,triage_reason,human_decision,web_title,web_snippet,web_url,official_domain_signal,professor_title_signal,trainee_title_signal,auto_decision,auto_confidence,auto_reason,suggested_decision
A5111738208,Dong‐Wook Ryang,55,1,P0006,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,55,An improved flow cytometry-based natural killer cytotoxicity assay involving calcein AM staining of effector cells.,needs_review,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,openalex_last_known,,,,,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5102745188,Vanaraj Ramkumar,54,1,P0012,"Anna University, Chennai; Kalasalingam Academy of Research and Education; Saveetha University; Yeungnam University",IN; KR,yes,54,"Update on Chitosan-Based Hydrogels: Preparation, Characterization, and Its Antimicrobial and Antibiofilm Applications",needs_review,Yeungnam University; Saveetha University,openalex_last_known,,,,,Yeungnam University; Saveetha University,IN; KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5100719069,Tae Min Kim,5,2,P0001; P0007,Seoul National University; Seoul National University Hospital,KR,yes,8,Anti-tumor effects of NK cells and anti-PD-L1 antibody with antibody-dependent cellular cytotoxicity in PD-L1-positive cancer cell lines,needs_review,Seoul National University; New Generation University College; Seoul National University Hospital,openalex_last_known,,,,,Seoul National University; New Generation University College; Seoul National University Hospital,ET; KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5035829948,Raja Thiruvothur Venkatesan,45,1,P0012,Saveetha University; Yeungnam University,IN; KR,yes,45,"Green synthesis, characterization, antibacterial, and antifungal activity of copper oxide nanoparticles derived from Morinda citrifolia leaf extract",needs_review,National Dairy Research Institute; Yeungnam University; Saveetha University,openalex_last_known,,,,,National Dairy Research Institute; Yeungnam University; Saveetha University,IN; KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5090832721,Hyun Cheol Chung,43,1,P0007,Ajou University; Cancer Research Center; Ewha Womans University; Korea Institute of Brain Science; Korea University Medical Center; Norwegian Womens Public Health Association; Yonsei Cancer Hospital; Yonsei University,KR; NO; US,yes,43,Changing Patterns of Prognosticators During 15-Year Follow-Up of Advanced Gastric Cancer after Radical Gastrectomy and Adjuvant Chemotherapy: A 15-Year Follow-Up Study at a Single Korean Institute,needs_review,Yonsei University; Yonsei University Health System,openalex_last_known,,,,,Yonsei University; Yonsei University Health System,KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5030367192,Madhappan Santhamoorthy,41,1,P0012,Saveetha University; Yeungnam University,IN; KR,yes,41,"Update on Chitosan-Based Hydrogels: Preparation, Characterization, and Its Antimicrobial and Antibiofilm Applications",needs_review,Yeungnam University; Karpagam Academy of Higher Education; Saveetha University,openalex_last_known,,,,,Yeungnam University; Karpagam Academy of Higher Education; Saveetha University,IN; KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5100708869,Tae‐Jin Lee,38,1,P0007,Emory University; Hanyang University; Korea Advanced Institute of Science and Technology; RIKEN BioResource Research Center; Seoul National University; Sungkyunkwan University; United States Nuclear Regulatory Commission; University of Illinois Chicago; Washington University in St. Louis,JP; KR; US,yes,38,Angiogenesis in ischemic tissue produced by spheroid grafting of human adipose-derived stromal cells,needs_review,Yeungnam University; Sungkyunkwan University,openalex_last_known,,,,,Yeungnam University; Sungkyunkwan University,KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5031068192,Seung‐Woo Cho,36,1,P0007,Boston Children's Hospital; Hanyang University; Harvard University; Massachusetts Institute of Technology; New Generation University College; Seoul National University; Stem Cell Institute; Yonsei University,ET; KR; PA; US,yes,36,Angiogenesis in ischemic tissue produced by spheroid grafting of human adipose-derived stromal cells,needs_review,Kangwon National University; Yonsei University; Cell Biotech (South Korea); Institute for Basic Science,openalex_last_known,,,,,Kangwon National University; Yonsei University; Cell Biotech (South Korea); Institute for Basic Science,KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5024676627,Sun Young Rha,29,1,P0007,Cancer Research Center; Korea Institute of Brain Science; Korea University Medical Center; Yonsei Cancer Hospital; Yonsei University,KR; US,yes,29,Changing Patterns of Prognosticators During 15-Year Follow-Up of Advanced Gastric Cancer after Radical Gastrectomy and Adjuvant Chemotherapy: A 15-Year Follow-Up Study at a Single Korean Institute,needs_review,Yonsei University; Yonsei University Health System; Indiana University Melvin and Bren Simon Comprehensive Cancer Center,openalex_last_known,,,,,Yonsei University; Yonsei University Health System; Indiana University Melvin and Bren Simon Comprehensive Cancer Center,KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5045695329,Vinit Raj,22,1,P0012,Chung-Ang University; Dongguk University; Yeungnam University,KR,yes,22,"Update on Chitosan-Based Hydrogels: Preparation, Characterization, and Its Antimicrobial and Antibiofilm Applications",needs_review,Pandit Bhagwat Dayal Sharma Post Graduate Institute of Medical Sciences; Dongguk University; Yeungnam University; Chung-Ang University,openalex_last_known,,,,,Pandit Bhagwat Dayal Sharma Post Graduate Institute of Medical Sciences; Dongguk University; Yeungnam University; Chung-Ang University,IN; KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5089200258,Eun‐Ah Bae,21,1,P0003,Discovery Institute; Sanford Burnham Prebys Medical Discovery Institute; Seoul National University; Seoul National University of Science and Technology,KR; US,yes,21,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review,Discovery Institute; Sanford Burnham Prebys Medical Discovery Institute; Seoul National University; Seoul National University of Science and Technology,authorship_history,,,,,,,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,no,,,,,,,,0.5,manual review needed,no
A5053871036,Gun‐Jae Jeong,20,1,P0007,Gachon University; Government of the Republic of Korea; National University; New Generation University College; Pusan National University; Seoul National University; Sungkyunkwan University; The Seoul Institute; University of Seoul; Yonsei University,ET; KR; SD,yes,20,M1 Macrophage-Derived Nanovesicles Potentiate the Anticancer Efficacy of Immune Checkpoint Inhibitors,needs_review,Korea National University of Transportation; Catholic University of Korea,openalex_last_known,,,,,Korea National University of Transportation; Catholic University of Korea,KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5014643807,Young-Hee Jin,20,1,P0007,Korea Institute of Oriental Medicine; Korea Research Institute of Chemical Technology; Northwestern Medicine; Northwestern University,KR; PH; US,yes,20,Interleukin-6 (IL-6) and IL-17 Synergistically Promote Viral Persistence by Inhibiting Cellular Apoptosis and Cytotoxic T Cell Function,needs_review,Korea Institute of Oriental Medicine,openalex_last_known,,,,,Korea Institute of Oriental Medicine,KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5101692045,Young‐Jun Park,17,1,P0011,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,KR,yes,17,An increased level of IL-6 suppresses NK cell activity in peritoneal fluid of patients with endometriosis via regulation of SHP-2 expression,needs_review,Ulsan College; Asan Medical Center; University of Ulsan; Hanall Biopharma (South Korea); Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,openalex_last_known,,,,,Ulsan College; Asan Medical Center; University of Ulsan; Hanall Biopharma (South Korea); Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5102323160,Jong‐Cheol Choi,16,1,P0001,In-Q-Tel; Pohang University of Science and Technology; Seoul National University,KR; US,yes,16,A comparative study on collagen type I and hyaluronic acid dependent cell behavior for osteochondral tissue bioprinting,needs_review,In-Q-Tel; Pohang University of Science and Technology; Seoul National University,authorship_history,,,,,,,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,no,,,,,,,,0.5,manual review needed,no
A5055447223,Kwangmeyung Kim,15,1,P0007,Korea Institute of Science and Technology; Korea University,KR,yes,15,Dual-Modal Imaging-Guided Precise Tracking of Bioorthogonally Labeled Mesenchymal Stem Cells in Mouse Brain Stroke,needs_review,Ewha Womans University; Korea Institute of Science and Technology,openalex_last_known,,,,,Ewha Womans University; Korea Institute of Science and Technology,KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5053847518,Ik‐Joo Chung,14,1,P0006,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,14,Induction of multiple myeloma-specific cytotoxic T lymphocyte stimulation by dendritic cell pulsing with purified and optimized myeloma cell lysates,needs_review,Chonnam National University Hwasun Hospital,openalex_last_known,,,,,Chonnam National University Hwasun Hospital,KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5075441931,Ji Young Seo,14,1,P0006,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,14,Perioperative Fresh Red Blood Cell Transfusion May Negatively Affect Recipient Survival After Liver Transplantation,needs_review,Hankyong National University; Seoul National University; Eulji University; Samsung (South Korea); Samsung Medical Center; Eulji University Nowon Eulji Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Hankyong National University; Seoul National University; Eulji University; Samsung (South Korea); Samsung Medical Center; Eulji University Nowon Eulji Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5002464127,Il Yup Chung,14,1,P0007,Anyang University; Hanyang University,KR,yes,14,"Eosinophil Development, Regulation of Eosinophil-Specific Genes, and Role of Eosinophils in the Pathogenesis of Asthma",needs_review,Hanyang University,openalex_last_known,,,,,Hanyang University,KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
