openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status,current_affiliation,affiliation_source,scholar_affiliation,scholar_profile_url,scholar_email,scholar_cited_by,openalex_last_known_affiliation,current_country_codes,academic_affiliation_signal,pi_title_signal,bio_relevance_signal,affiliation_conflict_warning,triage_score,triage_tier,triage_reason,human_decision,web_title,web_snippet,web_url,official_domain_signal,professor_title_signal,trainee_title_signal,auto_decision,auto_confidence,auto_reason,suggested_decision
A5100692942,Hee‐Jin Kim,43,6,P0006; P0013; P0014; P0028; P0029; P0040,Chonnam National University; Chonnam National University Hwasun Hospital; Samsung Medical Center; Sungkyunkwan University; Ulsan College; Ulsan University Hospital; University of Ulsan,KR,yes,58,Clinical Utility of Next-Generation Flow-Based Minimal Residual Disease Assessment in Patients with Multiple Myeloma,needs_review,Samsung Medical Center; Seoul National University Hospital; Pusan National University Hospital; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Seoul National University Hospital; Pusan National University Hospital; Sungkyunkwan University,KR,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100726133,Miso Kim,43,6,P0028; P0043; P0057; P0064; P0075; P0079,Seoul National University; Seoul National University Hospital,KR,yes,58,Longitudinal multi-omics study of palbociclib resistance in HR-positive/HER2-negative metastatic breast cancer,needs_review,Seoul National University; Seoul National University Hospital,openalex_last_known,,,,,Seoul National University; Seoul National University Hospital,KR,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5052325883,Chang Wook Jeong,42,6,P0007; P0029; P0051; P0064; P0070; P0082,Incheon Medical Center; New Generation University College; Seonam University; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital,ET; KR,yes,57,Rate and association of lower urinary tract infection with recurrence after transurethral resection of bladder tumor,needs_review,New Generation University College; Seoul National University Hospital,openalex_last_known,,,,,New Generation University College; Seoul National University Hospital,ET; KR,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5010192735,Yeon Jeong Kim,39,6,P0006; P0023; P0028; P0029; P0034; P0082,Ajou University; Samsung (South Korea); Samsung (United States); Samsung Electronics (South Korea); Samsung Medical Center; Seoul National University; Sungkyunkwan University; Yonsei University,KR; US,yes,54,Analysis of circulating tumor DNA by targeted ultra-deep sequencing across various non-Hodgkin lymphoma subtypes,needs_review,Samsung Medical Center,openalex_last_known,,,,,Samsung Medical Center,KR,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5009814376,Ka‐Won Kang,37,6,P0006; P0007; P0013; P0019; P0020; P0029,Korea University; Korea University Anam Hospital; Korea University Medical Center; New Generation University College,ET; JP; KR,yes,52,Single‐dose etoposide is an effective and safe protocol for stem cell mobilization in patients with multiple myeloma,needs_review,Korea University; Korea University Medical Center; Korea University; Korea University Anam Hospital,openalex_last_known,,,,,Korea University; Korea University Medical Center; Korea University; Korea University Anam Hospital,JP; KR,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5076726962,Kyeong Cheon Jung,35,6,P0040; P0064; P0070; P0076; P0079; P0083,Hallym University; Kangwon National University; Ministry of National Defense; National University College; New Generation University College; Seoul National University,ET; KR; PR,yes,50,CD99 Regulates the Transport of MHC Class I Molecules from the Golgi Complex to the Cell Surface,needs_review,Seoul National University Hospital,openalex_last_known,,,,,Seoul National University Hospital,KR,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5000328867,Myung Hyun Noh,33,6,P0002; P0008; P0010; P0015; P0018; P0023,Korea Research Institute of Chemical Technology; Pohang University of Science and Technology; University of California San Diego,KR; US,yes,48,Vibrio sp. dhg as a platform for the biorefinery of brown macroalgae,needs_review,University of San Diego; University of California San Diego; La Jolla Bioengineering Institute; Korea Research Institute of Chemical Technology; Korea Research Institute of Bioscience and Biotechnology,openalex_last_known,,,,,University of San Diego; University of California San Diego; La Jolla Bioengineering Institute; Korea Research Institute of Chemical Technology; Korea Research Institute of Bioscience and Biotechnology,KR; US,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,no,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",no
A5046467729,Chan‐Young Ock,33,6,P0023; P0028; P0029; P0064; P0072; P0079,Boditech Med (South Korea); Lunit (South Korea); National University College; New Generation University College; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital,ET; KR; PR,yes,48,Phase II study of a trastuzumab biosimilar in combination with paclitaxel for HER2-positive recurrent or metastatic urothelial carcinoma: KCSG GU18-18,needs_review,Boditech Med (South Korea); Lunit (South Korea); National University College; New Generation University College; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital,authorship_history,,,,,,,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5069050806,Seock‐Ah Im,33,6,P0028; P0029; P0040; P0057; P0075; P0079,Cancer Research Institute; National University College; New Generation University College; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital,ET; KR; PR; US,yes,48,"Palbociclib plus exemestane with gonadotropin-releasing hormone agonist versus capecitabine in premenopausal women with hormone receptor-positive, HER2-negative metastatic breast cancer (KCSG-BR15-10): a multicentre, open-label, randomised, phase 2 trial",needs_review,Seoul National University; Seoul National University Hospital,openalex_last_known,,,,,Seoul National University; Seoul National University Hospital,KR,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5101676772,Woo Yong Lee,29,6,P0001; P0009; P0023; P0025; P0028; P0061,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University; Yonsei University,KR,yes,44,Establishment of patient‐derived organotypic tumor spheroid models for tumor microenvironment modeling,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5025533376,Ji‐Youn Jung,28,6,P0006; P0013; P0016; P0026; P0039; P0075,Kongju National University; Korea National Institute of Health; Seoul National University,KR,yes,43,Ex vivo expansion of canine cytotoxic large granular lymphocytes exhibiting characteristics of natural killer cells,needs_review,Kongju National University,openalex_last_known,,,,,Kongju National University,KR,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100410665,Ji Hyun Lee,27,6,P0001; P0006; P0013; P0014; P0020; P0029,Ascension Providence Hospital; Chonnam National University; Chonnam National University Hwasun Hospital; Daegu Fatima Hospital; Dong-A University; Dong-A University Hospital; EVERSANA (Canada); Gachon University Gil Medical Center; Korea University; Kyungpook National University; Kyungpook National University Hospital; Seoul National University Bundang Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan,CA; KR; US,yes,42,Tumor-Primed CD3+CD56+ natural Killer T-like Cells As an Efficient Novel Cell Therapy for Relapsed/Refractory Multiple Myeloma,needs_review,Gachon University Gil Medical Center; Dong-A University,openalex_last_known,,,,,Gachon University Gil Medical Center; Dong-A University,KR,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5073866582,Ick Chan Kwon,27,6,P0007; P0021; P0050; P0068; P0077; P0105,Korea Institute of Science and Technology; Korea University; PRG S&Tech (South Korea),JP; KR,yes,42,In vivo stem cell tracking with imageable nanoparticles that bind bioorthogonal chemical receptors on the stem cell surface,needs_review,Harvard University; Korea University; Dana-Farber Cancer Institute; PRG S&Tech (South Korea); Korea Institute of Science and Technology,openalex_last_known,,,,,Harvard University; Korea University; Dana-Farber Cancer Institute; PRG S&Tech (South Korea); Korea Institute of Science and Technology,KR; US,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5003192332,Jung Min Ko,27,6,P0028; P0029; P0056; P0073; P0076; P0082,National University College; New Generation University College; Seoul National University; Seoul National University Children's Hospital; Seoul National University Hospital,ET; KR; PR,yes,42,Targeted exome sequencing resolves allelic and the genetic heterogeneity in the genetic diagnosis of nephronophthisis-related ciliopathy,needs_review,Seoul National University; New Generation University College; Seoul National University Hospital; Seoul National University Children's Hospital,openalex_last_known,,,,,Seoul National University; New Generation University College; Seoul National University Hospital; Seoul National University Children's Hospital,ET; KR,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5019406140,Jeeyun Lee,114,6,P0025; P0028; P0061; P0070; P0072; P0082,Cleveland Clinic Lerner College of Medicine; Research Institute for Future Medicine; Samsung Medical Center; Seoul Medical Center; Sungkyunkwan University,KR; US,yes,129,Survival benefit from ovarian metastatectomy in colorectal cancer patients with ovarian metastasis: a retrospective analysis,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5111738208,Dong‐Wook Ryang,70,5,P0006; P0013; P0014; P0016; P0030,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,82,An improved flow cytometry-based natural killer cytotoxicity assay involving calcein AM staining of effector cells.,needs_review,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,openalex_last_known,,,,,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,no,yes,no,35,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
