openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status,current_affiliation,affiliation_source,scholar_affiliation,scholar_profile_url,scholar_email,scholar_cited_by,openalex_last_known_affiliation,current_country_codes,academic_affiliation_signal,pi_title_signal,bio_relevance_signal,affiliation_conflict_warning,triage_score,triage_tier,triage_reason,human_decision,web_title,web_snippet,web_url,official_domain_signal,professor_title_signal,trainee_title_signal,auto_decision,auto_confidence,auto_reason,suggested_decision
A5102724382,Yoon‐La Choi,91,12,P0001; P0025; P0028; P0030; P0040; P0056; P0075; P0134; P0275; P0324; P0359; P0484,Fox Chase Cancer Center; Samsung (South Korea); Samsung (United Kingdom); Samsung Medical Center; Seoul National University; Stanford University; Sungkyunkwan University,GB; KR; US,yes,124,Multi-omics profiling of younger Asian breast cancers reveals distinctive molecular signatures,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,70,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5115587920,Dong Soo Lee,90,12,P0021; P0067; P0073; P0075; P0079; P0114; P0123; P0205; P0228; P0337; P0486; P0500,Advanced Institute of Convergence Technology; Cancer Research Institute; Chungnam National University; Ewha Womans University; Gyeongsangnam-do Agricultural Research and Extension Services; National University; National University College; New Generation University College; Pohang University of Science and Technology; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Seoul National University of Science and Technology; Society of Nuclear Medicine and Molecular Imaging,ET; KR; PR; SD; US,yes,123,Controlled Release of Paclitaxel from Biodegradable Polymer Films for Drug-Eluting Stents,needs_review,Advanced Institute of Convergence Technology; Cancer Research Institute; Chungnam National University; Ewha Womans University; Gyeongsangnam-do Agricultural Research and Extension Services; National University; National University College; New Generation University College; Pohang University of Science and Technology; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Seoul National University of Science and Technology; Society of Nuclear Medicine and Molecular Imaging,authorship_history,,,,,,,yes,no,yes,no,70,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100616675,Sang Yup Lee,77,12,P0029; P0115; P0140; P0205; P0228; P0234; P0245; P0332; P0338; P0431; P0469; P0475,ECSI Fibrotools (United States); Intelligent Synthetic Biology Center; Kootenay Association for Science & Technology; Korea Advanced Institute of Science and Technology; Korea Basic Science Institute; Korea Institute of Science and Technology; Korea Research Institute of Bioscience and Biotechnology; National NanoFab Center; Seoul National University Hospital; Sogang University; Yonsei University,CA; KR; US,yes,110,Characterization of Metabolism in Liver Cancer Stem Cell Using Systems Biologic Methods,needs_review,Korea Advanced Institute of Science and Technology; Yonsei University; Korea Institute of Brain Science; Intelligent Synthetic Biology Center; Technical University of Denmark,openalex_last_known,,,,,Korea Advanced Institute of Science and Technology; Yonsei University; Korea Institute of Brain Science; Intelligent Synthetic Biology Center; Technical University of Denmark,DK; KR,yes,no,yes,no,70,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5047330848,Jeong‐Min Kim,56,12,P0007; P0012; P0021; P0050; P0073; P0179; P0211; P0339; P0357; P0379; P0380; P0416,"Ajou University; Chong Kun Dang Bio (South Korea); Chonnam National University Hospital; Chung-Ang University; Chung-Ang University Healthcare System; Chung-Ang University Hospital; Eulji University; Inje University Haeundae Paik Hospital; Kangbuk Samsung Hospital; Konkuk University; Kyung Hee University; National University College; Neurology, Inc; New Generation University College; SNUH SMG-SNU Boramae Medical Center; Samsung (South Korea); Samsung Medical Center; Seoul Metropolitan Government; Seoul National University; Seoul National University Hospital; Severance Hospital; Sungkyunkwan University; Yonsei University",ET; KR; PR; US,yes,89,Transplantation of Endothelial Progenitor Cells Accelerates Dermal Wound Healing with Increased Recruitment of Monocytes/Macrophages and Neovascularization,needs_review,Eulji University; New Generation University College; Seoul National University Hospital; Chonnam National University Hospital; National University College; University of Lausanne,openalex_last_known,,,,,Eulji University; New Generation University College; Seoul National University Hospital; Chonnam National University Hospital; National University College; University of Lausanne,CH; ET; KR; PR,yes,no,yes,no,70,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100656275,Kwang‐Il Kim,56,12,P0021; P0028; P0205; P0206; P0219; P0240; P0279; P0319; P0333; P0428; P0434; P0446,Catholic University of Korea; Chonnam National University Hospital; Chung-Ang University; Konkuk University; Kyung Hee University Hospital at Gangdong; New Generation University College; SNUH SMG-SNU Boramae Medical Center; Seoul National University; Seoul National University Bundang Hospital; The Catholic University of Korea Yeouido St. Mary's Hospital; Yonsei University,ET; KR,yes,89,Is elective nodal irradiation beneficial in patients with pathologically negative lymph nodes after neoadjuvant chemotherapy and breast-conserving surgery for clinical stage II–III breast cancer? A multicentre retrospective study (KROG 12-05),needs_review,Seoul National University; Seoul National University Hospital; Seoul National University Bundang Hospital; Chonnam National University Hospital,openalex_last_known,,,,,Seoul National University; Seoul National University Hospital; Seoul National University Bundang Hospital; Chonnam National University Hospital,KR,yes,no,yes,no,70,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5008938100,Hoon Kook,52,12,P0006; P0007; P0013; P0014; P0016; P0019; P0020; P0056; P0205; P0355; P0439; P0456,Catholic University of Korea; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Ewha Womans University; Korea University; National University College; Samsung Medical Center; Seoul National University Children's Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Yeungnam University Medical Center; Yonsei University,KR; PR,yes,85,The Korean undiagnosed diseases program phase I: expansion of the nationwide network and the development of long-term infrastructure,needs_review,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,openalex_last_known,,,,,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,no,yes,no,70,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5056221486,Yeo‐Kyeoung Kim,143,12,P0006; P0007; P0013; P0014; P0016; P0019; P0020; P0029; P0220; P0350; P0355; P0449,Ajou University; Ajou University Hospital; Catholic University of Korea; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Kyungpook National University; Kyungpook National University Hospital; Palmetto Hematology Oncology; Samsung Medical Center; Seonam University; Soonchunhyang University; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Veterans Health Service Medical Center,KR; US,yes,176,Remission clone in acute myeloid leukemia shows growth advantage after chemotherapy but is distinct from leukemic clone,needs_review,Veterans Health Service Medical Center,openalex_last_known,,,,,Veterans Health Service Medical Center,KR,yes,no,yes,no,70,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,Impact of Community-Onset Methicillin-Resistant ...,"Affiliations. 1 Department of Laboratory Medicine, Veterans Health Service Medical Center, Seoul, Korea. 2 Department of Internal Medicine, Veterans Health ...",https://pubmed.ncbi.nlm.nih.gov/30430778/,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100780621,Jin Seok Kim,127,12,P0007; P0013; P0014; P0019; P0020; P0029; P0051; P0316; P0355; P0357; P0429; P0481,Asan Medical Center; CHA University; Catholic University of Korea; Chonnam National University Hwasun Hospital; Gangnam Severance Hospital; Hallym University Medical Center; Hallym University Sacred Heart Hospital; Jeonbuk National University; Keimyung University; Keimyung University Dongsan Medical Center; Korea University Medical Center; Kyungpook National University; Kyungpook National University Hospital; Leukemia and Lymphoma Society; National Cancer Center; Pusan National University Hospital; Samsung Medical Center; Seoul Medical Center; Seoul National University; Seoul National University Hospital; Severance Hospital; Sookmyung Women's University; Soonchunhyang University Hospital Seoul; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea St. Vincent's Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan; Yeungnam University; Yeungnam University College; Yonsei University; Yonsei University Health System,KR; US,yes,160,Comparison of treatment strategies for patients with intestinal diffuse large B-cell lymphoma: surgical resection followed by chemotherapy versus chemotherapy alone,needs_review,Yonsei University; Severance Hospital; University of Ulsan; Gangnam Severance Hospital; Yonsei University Health System,openalex_last_known,,,,,Yonsei University; Severance Hospital; University of Ulsan; Gangnam Severance Hospital; Yonsei University Health System,KR,yes,no,yes,no,70,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,Jin Seok Kim,"JIN SEOK KIM. Yonsei University College of Medicine: Seodaemun-gu, Seoul, KR. 1999-03-01 to 2001-02-28 | MS. Education. Show more detail. Source: Self-asserted ...",https://orcid.org/0000-0001-8986-8436,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100370231,Eun Young Kim,116,12,P0061; P0072; P0100; P0208; P0327; P0332; P0357; P0364; P0414; P0422; P0454; P0517,Chungnam National University Hospital; Chungnam National University Sejong Hospital; Gangnam Severance Hospital; Hanyang University; Kangbuk Samsung Hospital; Konyang University; Korea National Institute of Health; Samsung Medical Center; Seoul National University Bundang Hospital; Severance Hospital; Sungkyunkwan University; Yonsei University; Yonsei University Health System,KR,yes,149,Establishment of In Vitro 3-Dimensional Culture System of Mouse Endometrial Cells I. Cytohistological Study on Mouse Endometrium.,needs_review,Yonsei University; Severance Hospital; Institute of Crop Science,openalex_last_known,,,,,Yonsei University; Severance Hospital; Institute of Crop Science,JP; KR,yes,no,yes,no,70,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5009312981,Myung‐Geun Shin,111,12,P0006; P0013; P0014; P0016; P0019; P0020; P0030; P0137; P0220; P0316; P0355; P0449,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,144,Remission clone in acute myeloid leukemia shows growth advantage after chemotherapy but is distinct from leukemic clone,needs_review,Chonnam National University; Chonnam National University Hwasun Hospital,openalex_last_known,,,,,Chonnam National University; Chonnam National University Hwasun Hospital,KR,yes,no,yes,no,70,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
