openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5115587920,Dong Soo Lee,94,14,P0021; P0067; P0075; P0079; P0114; P0123; P0205; P0228; P0337; P0486; P0500; P0526; P0534; P0661,Advanced Institute of Convergence Technology; Cancer Research Institute; Chungnam National University; Ewha Womans University; Gyeongsangnam-do Agricultural Research and Extension Services; Kangwon National University; National University; National University College; New Generation University College; Pohang University of Science and Technology; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Seoul National University of Science and Technology; Society of Nuclear Medicine and Molecular Imaging,ET; KR; PR; SD; US,yes,133,Controlled Release of Paclitaxel from Biodegradable Polymer Films for Drug-Eluting Stents,needs_review
A5076115706,Jinny Park,85,17,P0007; P0013; P0014; P0029; P0068; P0236; P0350; P0351; P0355; P0359; P0361; P0388; P0449; P0550; P0603; P0604; P0616,Ajou University; Ajou University Hospital; Catholic University of Korea; Charles R. Drew University of Medicine and Science; Cheongju University; Chungbuk National University Hospital; Dankook University Hospital; Deleted Institution; Ewha Womans University; Gachon University; Gachon University Gil Hospital; Gachon University Gil Medical Center; Incheon Medical Center; Kosin University; Princess Margaret Cancer Centre; Samsung (South Korea); Samsung Medical Center; Seoul National University; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; Ulsan University Hospital; University of Toronto; University of Ulsan,CA; KR; US,yes,133,P0072 Unveiling mesenteric and intestinal changes in Crohn’s disease: insights into fibrosis from surgical specimens,needs_review
A5103193360,Sang Kyun Sohn,102,11,P0007; P0013; P0014; P0019; P0020; P0029; P0108; P0355; P0449; P0550; P0616,Ajou University; Ajou University Hospital; Catholic University of Korea; Chonnam National University Hwasun Hospital; Dong-A University; Ewha Womans University; Inha University Hospital; Inje University Haeundae Paik Hospital; Jeonbuk National University; Jeonbuk National University Hospital; Konkuk University Medical Center; Korea University; Korea University Medical Center; Kyungpook National University; Kyungpook National University Chilgok Hospital; Kyungpook National University Hospital; Palmetto Hematology Oncology; Samsung Medical Center; Seoul National University Hospital; Soonchunhyang University Hospital Seoul; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; The Korean Society of Hematology; Yeungnam University Medical Center,KR; US,yes,132,Nilotinib combined with multiagent chemotherapy for newly diagnosed Philadelphia-positive acute lymphoblastic leukemia,needs_review
A5100704613,Yong‐Jae Kim,84,17,P0040; P0240; P0267; P0281; P0297; P0325; P0379; P0413; P0416; P0428; P0447; P0471; P0532; P0544; P0587; P0619; P0636,Ansan University; Baewha Women's University; Catholic University of Korea; Dankook University; Eunpyeong Hospital; Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Hallym University Sacred Heart Hospital; Konkuk University; Konkuk University Medical Center; Korea University; Sacred Heart Hospital; Samsung Medical Center; St. Mary's Hospital; The Catholic University of Korea Seoul St. Mary's Hospital; Yonsei University,JP; KR; NG; US,yes,132,Clinical significance of CD151 overexpression in subtypes of invasive breast cancer,needs_review
A5100689633,Kim Ys,66,23,P0004; P0006; P0007; P0023; P0028; P0034; P0071; P0075; P0153; P0172; P0200; P0266; P0317; P0346; P0347; P0357; P0444; P0489; P0605; P0615; P0639; P0673; P0674,Asia Pacific Foundation for Infectious Diseases; Bio-Medical Science (South Korea); Chungnam National University; Chungnam National University Hospital; Dankook University; Ewha Womans University; Gangneung–Wonju National University; Korea Center for Disease Control and Prevention; Korea Disease Control and Prevention Agency; Korea National Institute of Health; Kyungpook National University; National Medical Center; National University College; New Generation University College; Seoul Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University Hospital Cheonan; The Catholic University of Korea Uijeongbu St. Mary's Hospital; Wonju Severance Christian Hospital; Wonkwang University; Yonsei University,ET; KR; PR,yes,132,Establishment of the large-scale longitudinal multi-omics dataset in COVID-19 patients: data profile and biospecimen,needs_review
A5046649612,Byeong‐Seon Jeong,122,4,P0038; P0141; P0204; P0488,Chungbuk National University; Ewha Womans University; Government of the Republic of Korea; New Generation University College; Seoul National University; State Institute for Drug Control; Yeungnam University,CZ; ET; KR,yes,131,"Synthesis of 2,6-diaryl-substituted pyridines and their antitumor activities",needs_review
A5101776387,Jin Ho Cho,113,7,P0112; P0281; P0550; P0552; P0558; P0567; P0571,Chungbuk National University; Chungnam National University; Dankook University; Jeju National University; Kyungpook National University; University of Kentucky,KR; US,yes,131,Functional mapping of the auditory tract in rodent tinnitus model using manganese-enhanced magnetic resonance imaging,needs_review
A5052433739,Hyung Sik Kim,92,14,P0031; P0042; P0090; P0137; P0142; P0174; P0204; P0260; P0286; P0343; P0536; P0560; P0563; P0685,Assiut University; Daegu Catholic University; Dankook University; Government of the Republic of Korea; Inha University; Nagasaki University; National Institute of Food and Drug Safety Evaluation; Prince of Songkla University; Pusan National University; Pusan National University Dental Hospital; Sunchon National University; Sungkyunkwan University; Suwon Research Institute; University of Warsaw,EG; JP; KR; PL; TH,yes,131,"Amurensin G, a Potent Natural SIRT1 Inhibitor, Rescues Doxorubicin Responsiveness via Down-Regulation of Multidrug Resistance 1",needs_review
A5012866137,Kyoungho Suk,115,6,P0209; P0418; P0550; P0669; P0673; P0678,Gyeongsang National University; Kyungpook National University; National University,KR; SD,yes,130,Plasminogen activator inhibitor type 1 regulates microglial motility and phagocytic activity,needs_review
A5044958787,Cheolwon Suh,103,10,P0007; P0013; P0014; P0020; P0029; P0350; P0355; P0427; P0435; P0603,Asan Medical Center; Catholic University of Korea; Chonnam National University Hwasun Hospital; Deleted Institution; Dong-A University; Ewha Womans University; Moffitt Cancer Center; Samsung Medical Center; Seoul Medical Center; Seoul National University; Severance Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; University of Ulsan; Veterans Health Service Medical Center; Yonsei University,KR; US,yes,130,Limited role of interim PET/CT in patients with diffuse large B-cell lymphoma treated with R-CHOP,needs_review
A5101962595,Won Sik Lee,97,12,P0007; P0013; P0014; P0019; P0020; P0029; P0253; P0355; P0449; P0550; P0603; P0616,CHA University; Catholic University of Korea; Daegu Fatima Hospital; Deleted Institution; Ewha Womans University; Gachon University Gil Medical Center; Hallym University; Inha University; Inje University; Inje University Busan Paik Hospital; Keimyung University; Keimyung University Dongsan Medical Center; Kosin University; National Cancer Center; National Health Insurance Service Ilsan Hospital; Pusan National University Hospital; Seoul National University Bundang Hospital; Somerville Hospital; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan,KR; US,yes,130,The Efficacy and Adverse Effect of Hydroxyurea as Compared with Anagrelide in Essential Thrombocythemia,needs_review
A5075335147,Tae Jun Song,126,2,P0562; P0620,Asan Medical Center; Inha University; Inje University; Inje University Ilsan Paik Hospital; Molina Center for Energy and the Environment; Songdo Hospital; Ulsan College; University of Ulsan,KR; US,yes,129,Relapse rate and predictors of relapse in a large single center cohort of type 1 autoimmune pancreatitis: long-term follow-up results after steroid therapy with short-duration maintenance treatment,needs_review
A5041252674,Soon Il Kim,120,4,P0326; P0357; P0378; P0653,Asan Medical Center; CHA University Bundang Medical Center; Creative Commons; Gangnam Severance Hospital; Hunan Provincial Agricultural Machinery Authority; Severance Hospital; Ulsan College; University Health System; University of Ulsan; Wonju Severance Christian Hospital; Yonsei Cancer Hospital; Yonsei University; Yonsei University Health System,CN; KR; US,yes,129,MP72-02 DO THE METABOLIC SYNDROME AND CHRONIC HISTOLOGICAL CHANGES EFFECT ON RESIDUAL KIDNEY FUNCTION IN LIVING KIDNEY DONORS?,needs_review
A5079697486,Yoon‐Kyoung Sung,108,8,P0115; P0162; P0219; P0343; P0408; P0514; P0515; P0602,Anyang University; Brigham and Women's Hospital; Center for Rheumatology; Chung-Ang University; Ewha Womans University; Ewha Womans University Medical Center; Gachon University; Gyeongguk National University; Hanyang University; Hanyang University Hospital for Rheumatic Disease; Hanyang University Medical Center; Hanyang University Seoul Hospital; Institute for Rheumatic Diseases (Japan),JP; KR; US,yes,129,COVID-19 Vaccination in Patients with Autoimmune Inflammatory Rheumatic Diseases: Clinical Guidance of the Korean College of Rheumatology,needs_review
A5100692942,Hee‐Jin Kim,72,20,P0006; P0013; P0014; P0028; P0029; P0040; P0162; P0250; P0325; P0350; P0355; P0368; P0429; P0449; P0456; P0484; P0499; P0550; P0601; P0603,Asan Medical Center; CHA University; CHA University Gangnam Medical Center; Catholic University of Korea; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Gyeongsang National University Hospital; Hallym University Medical Center; Keimyung University; Samsung Medical Center; St. Mary’s Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan,KR; ZA,yes,129,Alterations in the Transcriptional Programs of Myeloma Cells and the Microenvironment during Extramedullary Progression Affect Proliferation and Immune Evasion,needs_review
A5025505694,Dong‐Ryeol Ryu,57,25,P0064; P0205; P0317; P0319; P0326; P0330; P0345; P0346; P0349; P0359; P0364; P0366; P0379; P0383; P0388; P0400; P0408; P0416; P0421; P0430; P0434; P0438; P0446; P0447; P0668,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Ewha Womans University Seoul Hospital,KR,yes,129,Motion microscopy for label-free detection of circulating breast tumor cells,needs_review
A5100370202,Dong‐Hun Lee,122,3,P0254; P0255; P0257,"Agricultural Research Service; Georgia Department of Agriculture; Konkuk University; Konkuk University Medical Center; Korea University; Kyungpook National University; Mongolian University of Life Sciences; U.S. Geological Survey, Alaska Science Center; U.S. National Poultry Research Center; United States Geological Survey; University of Connecticut",KR; MN; US,yes,128,"Detection of GI-11 South American Lineage Infectious Bronchitis Virus in a Native Chicken Farm in the Republic of Korea, 2011",needs_review
A5020684127,Jeong‐Taek Woo,104,9,P0030; P0083; P0189; P0192; P0201; P0253; P0332; P0346; P0511,Institute of Endocrinology; KPMG (United States); Kyung Hee University; Kyung Hee University Dental Hospital; Kyung Hee University Medical Center; Seoul National University,CZ; KR; US,yes,128,A Novel PRKAR1A Mutation in Korean Carney Complex Family,needs_review
A5024715707,Yon Ju Ryu,101,10,P0319; P0327; P0345; P0371; P0409; P0428; P0434; P0436; P0445; P0449,Bucheon University; Dongwha Pharm (South Korea); Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Ewha Womans University Seoul Hospital; Hallym University Kangnam Sacred Heart Hospital; Inha University; Korea University Guro Hospital; Korea University Medical Center; Soonchunhyang University,KR,yes,128,Diagnosis of small pulmonary lesions by transbronchial lung biopsy with radial endobronchial ultrasound and virtual bronchoscopic navigation versus CT-guided transthoracic needle biopsy: A systematic review and meta-analysis,needs_review
