openalex_id,display_name,shared_paper_count,institutions,country_codes,korea_affiliated,example_work,review_status
A5000636244,Hong Jin Jeon,3,Harvard University; Massachusetts General Hospital; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR; US,yes,Reduced orbitofrontal-thalamic functional connectivity related to suicidal ideation in patients with major depressive disorder,
A5088144342,Ho‐Jeong Kim,3,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,Structural Brain Changes after Traditional and Robot-Assisted Multi-Domain Cognitive Training in Community-Dwelling Healthy Elderly,
A5112522329,Jung Won Hwang,3,Samsung (South Korea); Sungkyunkwan University,KR,yes,Structural Brain Changes after Traditional and Robot-Assisted Multi-Domain Cognitive Training in Community-Dwelling Healthy Elderly,
A5103461708,Ju Hee Chin,3,Asan Medical Center; Boston Children's Hospital; Ewha Womans University; Ewha Womans University Mokdong Hospital; Gachon University Gil Medical Center; Harvard University; Inha University Hospital; Samsung Medical Center; Sungkyunkwan University; Ulsan College; University of Ulsan,KR; US,yes,Structural Brain Changes after Traditional and Robot-Assisted Multi-Domain Cognitive Training in Community-Dwelling Healthy Elderly,
A5089812930,Eliseo Güallar,3,Johns Hopkins University; Samsung Medical Center,KR; US,yes,Effects of education on aging-related cortical thinning among cognitively normal individuals,
A5113852214,Jong-Yun Park,3,Korea University,KR,yes,Robust Identification of Alzheimer’s Disease subtypes based on cortical atrophy patterns,
A5017828380,Jaelim Cho,3,University of Auckland; Yonsei University,KR; NZ,yes,Long-Term Ambient Air Pollution Exposures and Brain Imaging Markers in Korean Adults: The Environmental Pollution-Induced Neurological EFfects (EPINEF) Study,
A5100333103,Sun‐Young Kim,3,National Cancer Center,KR; US,yes,Long-Term Ambient Air Pollution Exposures and Brain Imaging Markers in Korean Adults: The Environmental Pollution-Induced Neurological EFfects (EPINEF) Study,
A5037649887,Jungwoo Sohn,3,Jeonbuk National University; Yonsei University,KR,yes,Long-Term Ambient Air Pollution Exposures and Brain Imaging Markers in Korean Adults: The Environmental Pollution-Induced Neurological EFfects (EPINEF) Study,
A5047287389,Seong-Kyung Cho,3,Yonsei University,KR,yes,Long-Term Ambient Air Pollution Exposures and Brain Imaging Markers in Korean Adults: The Environmental Pollution-Induced Neurological EFfects (EPINEF) Study,
A5088768091,Chi‐Hun Kim,3,Evidence Based Research (United States); Hallym University; Hallym University Sacred Heart Hospital; Sacred Heart Hospital,KR; NG; US,yes,"Physical Activity, Alzheimer Plasma Biomarkers, and Cognition",
A5100628522,Jae‐Hyun Park,3,Asan Medical Center; Biomedical Research Institute; Hallym University; Hallym University Chuncheon Sacred Heart Hospital; Hanyang University; MRC Prion Unit; National Hospital for Neurology and Neurosurgery; Pohang SeMyeong Christianity Hospital; Pusan National University Hospital; Sacred Heart Hospital; Samsung (United States); Samsung Medical Center; Sungkyunkwan University; Ulsan College; University College London; University of Ulsan; Yonsei University,GB; KR; NG; US,yes,Effects of cerebrovascular disease and amyloid beta burden on cognition in subjects with subcortical vascular cognitive impairment,
A5076928368,J. M. Lee,3,Asan Medical Center; Hanyang University; Ulsan College; University of Ulsan,KR,yes,Cortical thickness and hippocampal shape in pure vascular mild cognitive impairment and dementia of subcortical type,
A5111596721,Seon Woo Kim,3,Inje University; Inje University Busan Paik Hospital; Inje University Haeundae Paik Hospital; Samsung Medical Center; Sungkyunkwan University,KR,yes,A Nomogram for Predicting Amyloid PET Positivity in Amnestic Mild Cognitive Impairment,
A5105471195,Byung In Lee,3,Chonnam National University Hospital; Dong-A University; Gyeongsang National University Changwon Hospital; Gyeongsang National University Hospital; Hyoja Geriatric Hospital; Inje University; Inje University Busan Paik Hospital; Inje University Haeundae Paik Hospital; Kangwon National University; Kyung Hee University Dental Hospital; National University College; New Generation University College; Samsung Medical Center; Wake Forest University,ET; KR; PR; US,yes,A Nomogram for Predicting Amyloid PET Positivity in Amnestic Mild Cognitive Impairment,
A5041985140,Jinse Park,3,Chonnam National University Hospital; Gachon University Gil Medical Center; Gyeongsang National University Changwon Hospital; Gyeongsang National University Hospital; Hyoja Geriatric Hospital; Inje University; Inje University Busan Paik Hospital; Inje University Haeundae Paik Hospital; Kangwon National University; Kyung Hee University Dental Hospital; National University College; New Generation University College; Samsung Medical Center; Wake Forest University,ET; KR; PR; US,yes,A Nomogram for Predicting Amyloid PET Positivity in Amnestic Mild Cognitive Impairment,
A5033030009,Bora Yoon,3,Kangwon National University Hospital; Konyang University; Konyang University Hospital,KR,yes,"Prediction Model of Conversion to Dementia Risk in Subjects with Amnestic Mild Cognitive Impairment: A Longitudinal, Multi-Center Clinic-Based Study",
A5079616603,Yun Jeong Hong,3,Dong-A University; The Catholic University of Korea Uijeongbu St. Mary's Hospital; Wake Forest University,KR; US,yes,"Prediction Model of Conversion to Dementia Risk in Subjects with Amnestic Mild Cognitive Impairment: A Longitudinal, Multi-Center Clinic-Based Study",
A5066886061,Jungho Cha,3,Hanyang University,KR,yes,"Distinctive Resting State Network Disruptions Among Alzheimer’s Disease, Subcortical Vascular Dementia, and Mixed Dementia Patients",
A5006419181,Eun Bin Cho,3,Changwon National University; Gyeongsang National University; Gyeongsang National University Changwon Hospital; Gyeongsang National University Hospital; Samsung Medical Center; Sungkyunkwan University,KR,yes,White Matter Network Disruption and Cognitive Dysfunction in Neuromyelitis Optica Spectrum Disorder,
A5070929632,Joong Sun Lee,3,Asan Medical Center; SNUH SMG-SNU Boramae Medical Center; Seoul National University; Ulsan College; University of Ulsan,KR,yes,"Different Associations of Periventricular and Deep White Matter Lesions with Cognition, Neuropsychiatric Symptoms, and Daily Activities in Dementia",
A5032707299,Yoon Gi Hong,3,Kangbuk Samsung Hospital; Sungkyunkwan University,KR,yes,Impact of Large-Volume Liposuction on Serum Lipids in Orientals: A Pilot Study,
A5085478037,Dae Ryong Kang,3,Yonsei University,KR,yes,"Effects of APOE ɛ4 on brain amyloid, lacunar infarcts, and white matter lesions: a study among patients with subcortical vascular cognitive impairment",
A5053030847,Jihye Hwang,3,"Keimyung University; Keimyung University Daegu Dongsan Hospital; University Memory and Aging Center; University of California, San Francisco",KR; US,yes,Clinical significance of focal ß-amyloid deposition measured by 18F-flutemetamol PET,
A5039633463,Hong‐Hee Won,3,Daegu Gyeongbuk Institute of Science and Technology; Samsung Medical Center; Sungkyunkwan University; Yonsei University,KR,yes,Correlation Between Hippocampal Enlarged Perivascular Spaces and Cognition in Non-dementic Elderly Population,
A5102000065,Kihyo Jung,3,Pohang University of Science and Technology; University of Ulsan,KR,yes,Motor intentional disorders in vascular mild cognitive impairment and vascular dementia of subcortical type,
A5003599285,Jae Rim Kim,3,Samsung Medical Center; Seoul National University Bundang Hospital; Sungkyunkwan University,KR,yes,Clinical spectrum of adult-onset leukoencephalopathy with axonal spheroids and pigmented glia in individuals of Korean ancestry,
A5076767043,Hyo Jin Son,3,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,Clinical spectrum of adult-onset leukoencephalopathy with axonal spheroids and pigmented glia in individuals of Korean ancestry,
A5085249718,Yearn Seong Cheo,3,Samsung Medical Center,KR,yes,O3‐11‐03: Early‐ versus late‐onset subcortical vascular cognitive impairment,
A5102895059,Sang Ju Lee,3,Asan Medical Center,KR,yes,"[P4–253]: QUANTITATIVE ANALYSIS AND CORRELATION WITH COGNITIVE FUNCTION OF F‐18 THK‐5351 PET IN SUBJECTIVE MEMORY IMPAIRMENT, MILD COGNITIVE IMPAIRMENT, AND ALZHEIMER's DISEASE",
A5053522476,Kwang-Soo Shin,3,Namseoul University; Nation University; Seoul National University,KR; TH,yes,IFN-γ-induced MHCII+ inflammatory monocytes play a role for down-regulating CD8 T cell responses in acute LCMV infection,
A5035155539,Choong-Hyun Koh,3,Namseoul University; Nation University; Seoul National University,KR; TH,yes,IFN-γ-induced MHCII+ inflammatory monocytes play a role for down-regulating CD8 T cell responses in acute LCMV infection,
A5003401558,Insu Jeon,3,Namseoul University; Nation University; Seoul National University,KR; TH,yes,IFN-γ-induced MHCII+ inflammatory monocytes play a role for down-regulating CD8 T cell responses in acute LCMV infection,
A5064674109,Guruprasath Padmanaban,3,Kyungpook National University,KR,yes,Interleukin-4 receptor-targeted delivery of Bcl-xL siRNA sensitizes tumors to chemotherapy and inhibits tumor growth,
A5039049194,Moon‐Chang Baek,3,Kyungpook National University,KR,yes,Interleukin-4 receptor-targeted delivery of Bcl-xL siRNA sensitizes tumors to chemotherapy and inhibits tumor growth,
A5100377984,Dong‐Kyu Kim,3,Daegu-Gyeongbuk Medical Innovation Foundation,KR,yes,Interleukin-4 receptor-targeted delivery of Bcl-xL siRNA sensitizes tumors to chemotherapy and inhibits tumor growth,
A5066971246,Byung-Heon Lee,3,Kyungpook National University,KR,yes,Interleukin-4 receptor-targeted delivery of Bcl-xL siRNA sensitizes tumors to chemotherapy and inhibits tumor growth,
A5056771468,Sungjae Yoon,3,Electronics and Telecommunications Research Institute,KR,yes,Development of Speech Emotion Recognition Algorithm using MFCC and Prosody,
A5050883487,Hyoung-Ro Lee,3,Electronics and Telecommunications Research Institute; Semyung University,KR,yes,Development of an IoT-based visitor detection system,
A5061468707,Chi-Ho Lin,3,Semyung University,KR,yes,Development of an IoT-based visitor detection system,
A5059450283,Eun-Hi Choi,3,Eulji University,KR,yes,Latent Class Analysis of Health Behavior Changes Due to COVID-19 among Middle-Aged Korean Workers,
A5020165171,Ji-Ah Song,3,Konyang University; Woosong University,KR,yes,Effects of the Healing Beats Program among University Students after Exposure to a Source of Psychological Stress: A Randomized Control Trial,
A5077222653,Battumur Gerelmaa,3,Gyeongsang National University,KR,yes,A Study on Antecedents Affecting Customer Satisfaction in Mongolian Postal Service Sector,
A5081819083,Sun Cheol Park,3,Catholic University of Korea; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,Optimized antithymocyte globulin dose in high risk kidney transplantation,
A5050966146,Sang Seob Yun,3,Catholic University of Korea; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,Optimized antithymocyte globulin dose in high risk kidney transplantation,
A5044550389,Mikyung Kang,2,Seoul National University,KR,yes,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,
A5109599649,Jihye Hong,2,Seoul National University,KR,yes,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,
A5041548362,Mungyo Jung,2,Seoul National University,KR,yes,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,
A5074758500,Seuk Young Song,2,Seoul National University,KR,yes,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,
A5088126909,Ja‐Hyun Koo,2,Hanyang University,KR,yes,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,
A5073676165,Ju Hee Ryu,2,Korea Institute of Science and Technology; Korea University,KR,yes,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,
A5103754673,Sangho Lim,2,Hanyang University,KR,yes,dNP2 is a blood–brain barrier-permeable peptide enabling ctCTLA-4 protein delivery to ameliorate experimental autoimmune encephalomyelitis,
A5005182942,Won‐Ju Kim,2,Hanyang University,KR,yes,dNP2 is a blood–brain barrier-permeable peptide enabling ctCTLA-4 protein delivery to ameliorate experimental autoimmune encephalomyelitis,
A5102317813,Heeseok Yoon,2,Hanyang University,KR,yes,dNP2 is a blood–brain barrier-permeable peptide enabling ctCTLA-4 protein delivery to ameliorate experimental autoimmune encephalomyelitis,
A5100336724,Do-Hyun Kim,2,Hanyang University,KR,yes,dNP2 is a blood–brain barrier-permeable peptide enabling ctCTLA-4 protein delivery to ameliorate experimental autoimmune encephalomyelitis,
A5016011384,Hong‐Gyun Lee,2,Hanyang University,KR,yes,dNP2 is a blood–brain barrier-permeable peptide enabling ctCTLA-4 protein delivery to ameliorate experimental autoimmune encephalomyelitis,
A5076121426,Ji Yun Kim,2,Hanyang University,KR,yes,dNP2 is a blood–brain barrier-permeable peptide enabling ctCTLA-4 protein delivery to ameliorate experimental autoimmune encephalomyelitis,
