openalex_id,display_name,shared_paper_count,institutions,country_codes,korea_affiliated,example_work,review_status
A5052371960,Hee Sung Hwang,2,Health First; Pohang University of Science and Technology,KR; US,yes,Simultaneous quantitative detection of 12 pathogens using high‐resolution CE‐SSCP,
A5040199365,Mi‐Hwa Oh,2,National Institute of Animal Science; Rural Development Administration,KR,yes,Simultaneous quantitative detection of 12 pathogens using high‐resolution CE‐SSCP,
A5045141916,Byung Ik Park,2,New Generation University College; Seoul National University,ET; KR,yes,An implantable ionic therapeutic platform for photodynamic therapy with wireless capacitive power transfer,
A5039227242,J.‐K. KIM,2,New Generation University College; Seoul National University,ET; KR,yes,Enzyme‐Regulated Extended Swelling of Hydrogels for Dehiscence‐Less Tissue Expansions,
A5028790314,Dong Keun Han,2,CHA University; Korea Institute of Science and Technology,KR,yes,Biomaterial-based strategies to prime dendritic cell-mediated anti-cancer immune responses,
A5100749353,Sung Ho Park,2,Pohang University of Science and Technology,KR,yes,Variation in wall shear stress in channel networks of zebrafish models,
A5042344146,Young Ho Ban,2,Yonsei University,KR,yes,MicroRNA-150 modulates intracellular Ca 2+ levels in naïve CD8+ T cells by targeting TMEM20,
A5108631421,Young-Jun Park,2,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Seoul National University,KR,yes,MicroRNA-150 modulates intracellular Ca 2+ levels in naïve CD8+ T cells by targeting TMEM20,
A5003546968,Sang‐Jun Ha,2,Yonsei University,KR,yes,MicroRNA-150 modulates intracellular Ca 2+ levels in naïve CD8+ T cells by targeting TMEM20,
A5003253588,Dabin Lee,2,Chung-Ang University,KR,yes,Dual‐Enhanced Nanohybrids for Synergistic Photothermal and Photodynamic Therapy in Cancer Treatment with Immune Checkpoint Inhibitors,
A5023606306,Jieun Bang,2,Ewha Womans University,KR,yes,Dual‐Enhanced Nanohybrids for Synergistic Photothermal and Photodynamic Therapy in Cancer Treatment with Immune Checkpoint Inhibitors,
A5036063261,Tae‐Young Heo,2,Hongik University,KR,yes,Dual‐Enhanced Nanohybrids for Synergistic Photothermal and Photodynamic Therapy in Cancer Treatment with Immune Checkpoint Inhibitors,
A5110602134,Duong Pham,2,Chung-Ang University,KR,yes,Dual‐Enhanced Nanohybrids for Synergistic Photothermal and Photodynamic Therapy in Cancer Treatment with Immune Checkpoint Inhibitors,
A5057958713,Jong Dae Jang,2,Korea Atomic Energy Research Institute,KR,yes,Dual‐Enhanced Nanohybrids for Synergistic Photothermal and Photodynamic Therapy in Cancer Treatment with Immune Checkpoint Inhibitors,
A5109265611,Young Soo Han,2,Korea Atomic Energy Research Institute,KR,yes,Dual‐Enhanced Nanohybrids for Synergistic Photothermal and Photodynamic Therapy in Cancer Treatment with Immune Checkpoint Inhibitors,
A5075090081,Tae Joo Shin,2,Ulsan National Institute of Science and Technology,KR,yes,Dual‐Enhanced Nanohybrids for Synergistic Photothermal and Photodynamic Therapy in Cancer Treatment with Immune Checkpoint Inhibitors,
A5028179772,Soo‐Hyung Choi,2,Hongik University,KR,yes,Dual‐Enhanced Nanohybrids for Synergistic Photothermal and Photodynamic Therapy in Cancer Treatment with Immune Checkpoint Inhibitors,
A5100628910,Jaehong Park,2,Chung-Ang University; Ewha Womans University,KR,yes,Dual‐Enhanced Nanohybrids for Synergistic Photothermal and Photodynamic Therapy in Cancer Treatment with Immune Checkpoint Inhibitors,
A5101793549,Juhyun Park,2,Chung-Ang University; Ewha Womans University,KR,yes,Dual‐Enhanced Nanohybrids for Synergistic Photothermal and Photodynamic Therapy in Cancer Treatment with Immune Checkpoint Inhibitors,
A5033258964,Seung‐Hyun Jun,2,Korea University,KR,yes,Ethanol‐Dispersed Polymer Nanofibers as a Highly Selective Cell Isolation and Release Platform for CD4+ T Lymphocytes,
A5108496008,Hyo Jin An,2,Korea University,KR,yes,Ethanol‐Dispersed Polymer Nanofibers as a Highly Selective Cell Isolation and Release Platform for CD4+ T Lymphocytes,
A5091837577,Byoung Chan Kim,2,Korea Institute of Science and Technology,KR,yes,Ethanol‐Dispersed Polymer Nanofibers as a Highly Selective Cell Isolation and Release Platform for CD4+ T Lymphocytes,
A5058510701,Chung Hee Sonn,2,Korea University,KR,yes,Ethanol‐Dispersed Polymer Nanofibers as a Highly Selective Cell Isolation and Release Platform for CD4+ T Lymphocytes,
A5056333341,Jungbae Kim,2,Korea University; Kyung Hee University,KR,yes,Ethanol‐Dispersed Polymer Nanofibers as a Highly Selective Cell Isolation and Release Platform for CD4+ T Lymphocytes,
A5053461530,Nam Ki Lee,2,New Generation University College; Pohang University of Science and Technology; Seoul National University,ET; KR,yes,High‐resolution pluronic‐filled microchip CE‐SSCP analysis system via channel width control,
A5041230683,Andrew Choi,2,Pohang University of Science and Technology,KR,yes,Synthesis of Poly(N-isopropylacrylamide) Janus Microhydrogels for Anisotropic Thermo-responsiveness and Organophilic/Hydrophilic Loading Capability,
A5029400227,Inhae Kim,2,Pohang University of Science and Technology,KR,yes,Predictive design of mRNA translation initiation region to control prokaryotic translation efficiency,
A5065315891,Ilyas Kabimoldayev,2,Kyung Hee University,KR,yes,Systematic discovery of uncharacterized transcription factors in Escherichia coli K-12 MG1655,
A5043581759,Hojung Nam,2,Gwangju Institute of Science and Technology,KR,yes,Systems assessment of transcriptional regulation on central carbon metabolism by Cra and CRP,
A5057879843,Sungyeon Jang,2,Pohang University of Science and Technology,KR,yes,Design and optimization of genetically encoded biosensors for high-throughput screening of chemicals,
A5103282246,Chae Won Kang,2,Pohang University of Science and Technology,KR,yes,Vibrio sp. dhg as a platform for the biorefinery of brown macroalgae,
A5055104158,Sun‐Woong Kang,2,Hanyang University,KR,yes,Apatite‐coated poly(lactic‐co‐glycolic acid) microspheres as an injectable scaffold for bone tissue engineering,
A5082993847,Han‐Saem Cho,2,Pohang University of Science and Technology,KR,yes,Predictive combinatorial design of mRNA translation initiation regions for systematic optimization of gene expression levels,
A5100678933,Jong Moon Park,2,Pohang University of Science and Technology,KR,yes,Predictive combinatorial design of mRNA translation initiation regions for systematic optimization of gene expression levels,
A5014776088,Jihye Choi,2,Seoul National University,KR,yes,dCas9-mediated Nanoelectrokinetic Direct Detection of Target Gene for Liquid Biopsy,
A5005780244,Seong‐Ho Baek,2,Seoul National University,KR,yes,dCas9-mediated Nanoelectrokinetic Direct Detection of Target Gene for Liquid Biopsy,
A5089090600,Hee Chan Kim,2,Seoul National University Hospital,KR,yes,dCas9-mediated Nanoelectrokinetic Direct Detection of Target Gene for Liquid Biopsy,
A5061232003,Jong‐Hee Chae,2,Seoul National University Hospital,KR,yes,dCas9-mediated Nanoelectrokinetic Direct Detection of Target Gene for Liquid Biopsy,
A5100416704,Jong Min Kim,2,Kyung Hee University,KR,yes,Si-quantum-dot heterojunction solar cells with 16.2% efficiency achieved by employing doped-graphene transparent conductive electrodes,
A5057869475,Young Seoub Park,2,Pohang University of Science and Technology,KR,yes,Design of 5′-untranslated region variants for tunable expression in Escherichia coli,
A5051365211,Dong‐Myung Kim,2,Chungnam National University,KR,yes,Design of 5′-untranslated region variants for tunable expression in Escherichia coli,
A5043195268,Jinyoung Kim,2,Seoul National University,KR,yes,Synthetic biology tools for engineering Corynebacterium glutamicum,
A5012013227,Hyeon Jin Kim,2,Seoul National University,KR,yes,Synthetic biology tools for engineering Corynebacterium glutamicum,
A5028951283,Suhyung Cho,2,Korea Advanced Institute of Science and Technology,KR,yes,Revealing Causes for False-Positive and False-Negative Calling of Gene Essentiality in Escherichia coli Using Transposon Insertion Sequencing,
A5043426085,Junyeob Kim,2,Seoul National University,KR,yes,Lipid extract derived from newly isolated Rhodotorula toruloides LAB-07 for cosmetic applications,
A5100650673,Hojun Lee,2,Seoul National University,KR,yes,Engineering Yarrowia lipolytica for the production of β-carotene by carbon and redox rebalancing,
A5038024416,Yungyu Lee,2,Seoul National University,KR,yes,Natural transformation of Vibrio natriegens with large genetic cluster enables alginate assimilation for isopentenol production,
A5083241424,Mincheol Choi,2,Seoul National University,KR,yes,Natural transformation of Vibrio natriegens with large genetic cluster enables alginate assimilation for isopentenol production,
A5005684758,Dongyeop Baek,2,Pohang University of Science and Technology,KR,yes,Generation of a Vibrio-based platform for efficient conversion of raffinose through Adaptive Laboratory Evolution on a solid medium,
A5090932874,Hah Young Yoo,2,Kwangwoon University; Sangmyung University,KR,yes,Efficient Production of Naringin Acetate with Different Acyl Donors via Enzymatic Transesterification by Lipases,
A5013188874,Jihyun Bae,2,Hanyang University; Kwangwoon University,KR,yes,Strategy for Sustainable Bio‐Value Chain Development: Algal Biomass Utilization Without Inhibitory Effects on Lactic Acid Production via Efficient Diluted Acid Hydrolysis of Brown Macroalga,
A5066311715,Sung Won Cho,2,Seoul National University,KR,yes,Multiplexed CRISPR base editing enables pulse-activated irreversible biocontainment of engineered bacteria,
A5101893715,Joon Young Park,2,Ulsan National Institute of Science and Technology,KR,yes,Model-driven experimental design workflow expands understanding of regulatory role of Nac in Escherichia coli,
A5109551833,Chang Uk Choi,2,Wonkwang University,KR,yes,The Comparison of Punctoplasty and Silicone Tube Intubation in Patients with Punctal Obstruction,
A5071392810,Youngsoon Um,2,Korea Institute of Science and Technology; Korea Military Academy; Korea University of Science and Technology,KR,yes,Undefined xylose media extracted from biorefinery waste for enhanced and eco‐friendly production of cephalosporin C by Acremonium chrysogenum M35,
A5025929674,Ina Bang,2,Ulsan National Institute of Science and Technology,KR,yes,Integrated Tn-seq and MAGE-assisted rapid genome engineering targeting in Escherichia coli,
A5109103981,Su Jin Song,2,Hanyang University,KR,yes,Synthesis and Characterization of Polyethylenimine-Graft-Poly(L-Lactide-Co-Glycolide) Block Copolymers for Gene Delivery,
A5103473970,Cha Yong Choi,2,Seoul National University,KR,yes,Synthesis and Characterization of Polyethylenimine-Graft-Poly(L-Lactide-Co-Glycolide) Block Copolymers for Gene Delivery,
A5100777271,Seongjun Park,2,New Generation University College; Seoul National University,ET; KR,yes,"Transcriptional profiling of probiotic Escherichia coli Nissle 1917 under multiple environmental stresses: Simulated microgravity, microaerobic, and co-culture conditions",
A5066822186,Hyeonwoo Mun,2,National University; New Generation University College; Seoul National University,ET; KR; SD,yes,RegB/A-dependent redox regulation links iron uptake to methanol metabolism in Methylomonas sp. DH-1,
A5068365324,Ki-Young Choi,2,Cellid (South Korea); NovaCell Technology (South Korea),KR,yes,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,
A5027587527,Taegwon Oh,2,Cellid (South Korea); NovaCell Technology (South Korea),KR,yes,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,
A5101944598,Jeong-Won Choi,2,Seoul National University; Seoul National University of Science and Technology,KR,yes,Activation of NKT Cells in an Anti-PD-1–Resistant Tumor Model Enhances Antitumor Immunity by Reinvigorating Exhausted CD8 T Cells,
A5060685727,Choong-Hyun Koh,2,New Generation University College; Seoul National University,ET; KR,yes,Activation of NKT Cells in an Anti-PD-1–Resistant Tumor Model Enhances Antitumor Immunity by Reinvigorating Exhausted CD8 T Cells,
A5101692046,Young‐Jun Park,2,New Generation University College; Seoul National University,ET; KR,yes,Serum amyloid A3 exacerbates cancer by enhancing the suppressive capacity of myeloid‐derived suppressor cells via TLR2‐dependent STAT3 activation,
A5103008088,Ji‐Young Lim,2,Seoul National University,KR,yes,Monocyte-Derived Dendritic Cells Dictate the Memory Differentiation of CD8+ T Cells During Acute Infection,
A5009476522,In‐San Kim,2,Korea Institute of Science and Technology; Kyungpook National University,KR,yes,Anticoagulation therapy promotes the tumor immune-microenvironment and potentiates the efficacy of immunotherapy by alleviating hypoxia,
A5032796168,Youngro Byun,2,Seoul National University,KR,yes,Anticoagulation therapy promotes the tumor immune-microenvironment and potentiates the efficacy of immunotherapy by alleviating hypoxia,
A5090917103,Sung‐Gyoo Park,2,National University College; Seoul National University,KR; PR,yes,Modulation of Immune Responses by Metabolic Reprogramming: The Key Role of Immunometabolism,
A5065145798,Jeong-Mi Lee,2,New Generation University College; Seoul National University,ET; KR,yes,GITR Agonism Triggers Antitumor Immune Responses through IL21-Expressing Follicular Helper T Cells,
A5008732306,Seong‐Joon Koh,2,New Generation University College; Yonsei University,ET; KR,yes,Notch2−expressing CD4+ T cells attain immunoregulatory functions during autoimmune inflammation,
A5101828689,Hyuck Han,2,Dongduk Women's University,KR,yes,CredsCache: Making OverlayFS scalable for containerized services,
A5085861879,Minsoo Ryu,2,Hanyang University,KR,yes,CredsCache: Making OverlayFS scalable for containerized services,
A5059925471,Sooyong Kang,2,Hanyang University,KR,yes,CredsCache: Making OverlayFS scalable for containerized services,
A5109531883,Byung‐Seok Kim,2,Seoul National University,KR,yes,Data from IL21 Therapy Combined with PD-1 and Tim-3 Blockade Provides Enhanced NK Cell Antitumor Activity against MHC Class I–Deficient Tumors,
A5030986328,Il‐Kwon Oh,2,Creative Research; Daejeon University; Government of the Republic of Korea; Korea Advanced Institute of Science and Technology,GB; KR,yes,Arsenic Removal from Contaminated Water Using Three-Dimensional Graphene-Carbon Nanotube-Iron Oxide Nanostructures,
